Created-At,From-User-Id,text
1/8/2023,130169009,rt    07 06 situasi arus lalu lintas di jl  rasuna said jaksel menuju arah menteng maupun arah mampang prapatan terpantau ramaâ¦
1/8/2023,130169009,rt    07 16 situasi arus lalu lintas di traffic light matraman jaktim menuju arah jatinegara maupun arah salemba terpantau ramâ¦
1/8/2023,121640063,"07 43  rt     situasi arus lalu lintas di traffic light matraman jaktim menuju arah jatinegara maupun arah salemba terpantau ramai lancar  
 elshintaweekend"
1/8/2023,180696019,07 16 situasi arus lalu lintas di traffic light matraman jaktim menuju arah jatinegara maupun arah salemba terpantau ramai lancar
1/8/2023,180696019,07 06 situasi arus lalu lintas di jl  rasuna said jaksel menuju arah menteng maupun arah mampang prapatan terpantau ramai lancar
1/8/2023,180696019,06 51 saat ini sedang ada kegiatan hari bebas kendaraan bermotor  hbkb  di kawasan jl  jendral sudirman   jl  mh thamrin jakpus  bagi pengendara kendaraan sepeda motor maupun pengemudi kendaraan mobil diimbau agar mencari jalur alternatif lain
1/8/2023,180696019,06 33 situasi arus lalu lintas di traffic light slipi jakbar menuju arah tomang terpantau ramai lancar
1/8/2023,121640063,"07 24  rt     situasi arus lalu lintas di jl  rasuna said jaksel menuju arah menteng maupun arah mampang prapatan terpantau ramai lancar  
 elshintaweekend"
1/8/2023,1.51E+18,bodoh plus plus ga ketolong lagi
1/8/2023,3018043171,di dewi sartika ada ga pak
1/8/2023,121640063,07 13  rt     sedang berlangsung kegiatan hari bebas kendaraan bermotor di kawasan jl  jendral sudirman   jl  mh thamrin jakpus  pengendara kendaraan sepeda motor maupun pengemudi kendaraan mobil diimbau agar mencari jalur alternatif lain
1/8/2023,990940969,07 11 wib situasi lalin simp  pal jl raya bogor ramai lancar arah jakarta maupun simp  cijago dan jl komjen pol m yasin  petugas unit lantas polsek cimanggis polres metro depok pengaturan lalin antisipasi kepadatan
1/8/2023,121640063,rt    pukul 07 00 wib ruas tol serpong pd aren lalu lintas lancar di kedua arah cuaca cerah tetap hati hati dan jaga jarak aman bâ¦
1/8/2023,990940969,07 05 wib arus lalin simp pekapuran jl raya bogor lancar arah simp cijago maupun simp depok dan jl pekapuran
1/8/2023,2925403554,pukul 07 00 wib ruas tol serpong pd aren lalu lintas lancar di kedua arah cuaca cerah tetap hati hati dan jaga jarak aman berkendara
1/8/2023,7.02E+17,polisi  jakarta  dkijakarta     06 33 situasi arus lalu lintas di traffic light slipi jakbar menuju arah tomang terpantau ramai lancar     see more
1/8/2023,121640063,"06 47  rt     situasi arus lalu lintas di traffic light slipi jakbar menuju arah tomang terpantau ramai lancar  
 elshintaweekend"
1/8/2023,52206065,rt    23 52 terjadi kecelakaan sebuah mobil menabrak separator busway di jl gatot subroto  exit tol senayan  arah semanggi  htâ¦
1/8/2023,1.56E+18,rt    23 52 terjadi kecelakaan sebuah mobil menabrak separator busway di jl gatot subroto  exit tol senayan  arah semanggi  htâ¦
1/8/2023,121640063,"06 39  rt     situasi arus lalu lintas di traffic light kebon baru cilincing jakut terpantau ramai lancar  
 elshintaweekend"
1/8/2023,2297476350,rt    23 52 terjadi kecelakaan sebuah mobil menabrak separator busway di jl gatot subroto  exit tol senayan  arah semanggi  htâ¦
1/8/2023,121640063,"rt    lokasi pelayanan  simkeliling minggu  8 januari 2023 pukul 07 00 s d 12 00 wib  
jaktim   jl raden inten samping mcd durâ¦"
1/8/2023,7.14E+17,"8 januari 2023 
motor geber jam 05 55
portal pesona kalisari
 
 
 

   motorbising  knalpotbising"
1/8/2023,121640063,"05 43  situasi arus lalu lintas di traffic light asia afrika senayan jakpus terpantau ramai lancar 
via   
 elshintaweekend"
1/8/2023,1.52E+18,rt    23 52 terjadi kecelakaan sebuah mobil menabrak separator busway di jl gatot subroto  exit tol senayan  arah semanggi  htâ¦
1/8/2023,9.67E+17,tapi banyak manusia  manusia tolol yang tidak peduli keselamatan
1/8/2023,1.24E+18,rt    23 52 terjadi kecelakaan sebuah mobil menabrak separator busway di jl gatot subroto  exit tol senayan  arah semanggi  htâ¦
1/8/2023,7.02E+17,polisi  jakarta  dkijakarta     02 39 kecelakaan mobil terguling di kawasan jembatan besi tambora jakarta barat  saat ini sudah dlm penanganan petugas polri     see more
1/8/2023,1.60E+18,selamat pagi  mohon bantuannya adanya balap liar di lampu merah rawasari jl  ahmad yani   green pramuka square kearah sunter  sangat mengganggu  thx
1/8/2023,1.19E+18,mungkin kobam
1/8/2023,1.37E+18,"02 39 kecelakaan mobil dgn nopol b 1116 tjp terguling di kawasan jembatan besi tambora jakbar  saat ini sudah dlm penanganan petugas   via   

hatië dalam berkendara guys"
1/8/2023,717555324,rt    02 39 kecelakaan mobil terguling di kawasan jembatan besi tambora jakarta barat  saat ini sudah dlm penanganan petugas pâ¦
1/8/2023,124093397,pak   balap liar di jalan margasari tiga raksa sangat meresahkan pak  bubarkan saja pak
1/8/2023,7.02E+17,polisi  jakarta  dkijakarta     00 01 polri dit lantas polda metro jaya melakukan penanganan kecelakaan di jl jenderal sudirman     see more
1/8/2023,1219300039,tapi biasanya yang menjadi kan orang sukset itu yang lawan arus pak   gak diem aja ngikutin arus  zona cari aman
1/8/2023,260700564,"bisa jadi
bisa juga digigit tikus"
1/8/2023,1.55E+18,"kebanyakan jaga piket gak ada kasus sambal balado jadinya pusing kali

apakah ini terjadi di"
1/8/2023,139683135,sering terjadi sprti ini  dihilangkan saja separator nya  toh sdh ada tilang elektronik
1/8/2023,58180717,buta ya pak orangnya
1/7/2023,462564221,rt    terjadi kebakaran di gedung stik kusuma negara jl raya bogor cijantung jakarta timur  saat ini sudah penanganan petugasâ¦
1/7/2023,345814882,rt    terjadi kebakaran di gedung stik kusuma negara jl raya bogor cijantung jakarta timur  saat ini sudah penanganan petugasâ¦
1/7/2023,1.55E+18,rt    08 21 polri sat lantas jakarta timur melakukan peneguran dan penindakan kepada pengendara mobil yang menggunakan tnkb tiâ¦
1/7/2023,131808460,udah trauma ditinggal nikah trauma lagi karena ga pake helm sni
1/7/2023,1.57E+18,tolong ini penghinaan
1/7/2023,7.02E+17,polisi  jakarta  dkijakarta     21 42 situasi arus lalu lintas di ruas tol jakarta cikampek km 12+600 terpantau ramai lancar     see more
1/7/2023,2471555738,kebodohan2 yg terus menerus berulang
1/7/2023,7.14E+17,"7 januari 2023 motor geber jam 2103 
versi panjang 
portal pesona kalisari
   motorbising  knalpotbising
 via"
1/7/2023,1.53E+18,rt    06 22 situasi arus lalu lintas terkini di bundaran senayan menuju blok m dan sebaliknya dari arah blok m menuju bundaranâ¦
1/7/2023,7.14E+17,"7 januari 2023 
motor geber jam 2103
portal pesona kalisari
 
 
 

   motorbising  knalpotbising"
1/7/2023,540629861,bapak   mohon ditertibkan mobil dengan plat nomor l 1642 wr  sepertinya menggunakan rotator dan strobo illegal dan bertindak arogan di jalan  terimakasih
1/7/2023,2298581264,biarkan kebodohan yang meraja lela
1/7/2023,1402601568,kalo di cisumdawu sih ada
1/7/2023,990940969,19 37 wib situasi lalin simp ramanda jl margonda raya ramai lancar arah citayam maupun  dan jakarta  petugas sat lantas polres metro depok pengaturan lalin antisipasi kepadatan
1/7/2023,1.52E+18,rt    09 14  polri sat lantas jaktim melakukan penyuluhan keselamatan berlalu lintas kepada masyarakat di bkt duren sawit jakaâ¦
1/7/2023,7.14E+17,"7 januari 2023 motor geber jam 1944 audio 
portal pesona kalisari
   motorbising  knalpotbising
 via"
1/7/2023,1.56E+18,"sejak 27 des 22  sampai 7 jan 23  perpanjangan sim online status masih dibayar  40    kenapa lama sekali  butuh berapa lama lg sampai selesai 

 simonline
 polripresisi"
1/7/2023,7.14E+17,"7 januari 2023 
motor geber jam 1944
portal pesona kalisari
  
 
   motorbising  knalpotbising"
1/7/2023,1.47E+18,alamatnya depok pak
1/7/2023,7.14E+17,"7 januari 2023 
motor geber jam 1731 
portal pesona kalisari
  
 

   motorbising  knalpotbising"
1/7/2023,91003350,mobil nya sama kek gw aduh takut bener
1/7/2023,1.27E+18,kadrun ngaku paling beragama dan punya kunci syurga tapi suka bikin hoax
1/7/2023,180696019,16 31 ada pohon tumbang di depan hotel grand sahid jakarta jl  sudirman arah dukuh atas  saat ini sedang dalam proses evakuasi petugas  situasi arus lalu lintas menjelang lokasi terjadi sedikit keterlambatan
1/7/2023,990940969,18 02 wib peningkatan arus lalin jl raya muchtar depan sawangan permai  petugas sat lantas polres metro depok pengaturan lalin upayakan kelancaran
1/7/2023,122589868,kepada bapak ibu yth  apa enggak ada niat utk atasi macet  pkl  dan parkir liar sekitar jalan kebon kacang raya  mall grand indonesia dan kawasan bund hi
1/7/2023,7.14E+17,"7 januari 2023 
mobil geber jam 1731
portal pesona kalisari
  
 
   motorbising  knalpotbising"
1/7/2023,990940969,17 16 wib situasi lalin simp depok jl raya bogor ramai lancar arah bogor maupun simp cijago dan jl tole iskandar  petugas unit lantas polsek sukmajaya polres metro depok pengaturan lalin antisipasi kepadatan
1/7/2023,1.24E+18,wah  gerbang tol apa ndak sedia apar
1/7/2023,990940969,17 09 wib peningkatan arus lalin simp gdc jl raya kartini  petugas sat lantas polres metro depok bersama dishub kota depok pengaturan lalin upayakan kelancaran
1/7/2023,106640902,ini apa dah jalan di tali rafia in    terus ada mobil bukan polisi lewat drtd bisa ngebut entah dari mana  kanan 2 jalur kaga gerak jir  tol depok antasari ini maksudnua apeee   gw turunin juga ni rapia
1/7/2023,116199777,rt    16 31 ada pohon tumbang di depan hotel grand sahid jakarta jl  sudirman arah dukuh atas  saat ini sedang dalam proses evâ¦
1/7/2023,98319677,rt    16 03 situasi arus lalu lintas di simpang exit ciledug untuk tol jorr dari arah tanah kusir menuju meruya maupun arah seâ¦
1/7/2023,7.02E+17,polisi  jakarta  dkijakarta     16 31 ada pohon tumbang di depan hotel grand sahid jakarta jl  sudirman arah dukuh atas  saat ini sedang dalam proses evakuasi petugas  situasi arus lalu lintas menjelang loâ¦  see more
1/7/2023,374878753,rt    12 13  polri dit lantas pmj membantu melayani masyarakat yg akan melahirkan di pos polisi cawang ke rs  polri kramat jatâ¦
1/7/2023,990940969,16 51 wib peningkatan arus lalin u turn jl juanda arah jl raya bogor maupun putar arah  petugas sat lantas polres metro depok pengaturan lalin upayakan kelancaran
1/7/2023,121640063,"16 49  rt     situasi arus lalu lintas di tol dalam kota simpang cawang dari arah pancoran yang menuju tj  priok  cikampek  dan jagorawi terpantau ramai lancar di sore hari ini 
 elshintaweekend"
1/7/2023,990940969,16 47 wib arus lalin jl margonda raya depan gramedia arah simp juanda margonda tersendat  petugas sat lantas polres metro depok pengaturan lalin upayakan kelancaran
1/7/2023,121640063,"16 45  rt     ada pohon tumbang di depan hotel grand sahid jakarta jl  sudirman arah dukuh atas  saat ini sedang dalam proses evakuasi petugas  situasi arus lalu lintas menjelang lokasi terjadi sedikit keterlambatan
 elshintaweekend"
1/7/2023,121640063,"16 42  rt     situasi arus lalu lintas di tl  tugu tani dari arah senen dan cikini arah harmoni dan balai kota maupun arah sebaliknya terpantau ramai lancar di sore hari ini 
 elshintaweekend"
1/7/2023,990940969,16 39 wib situasi lalin simp bojongsari jl raya parung ciputat ramai lancar arah bogor maupun ciputat dan jl raya muchtar  petugas unit lantas polsek bojongsari polres metro depok pengaturan lalin antisipasi kepadatan
1/7/2023,990940969,16 36 wib situasi lalin simp siliwangi jl margonda raya aarah citayam maupun simp ramanda dan jl siliwangi lancar  petugas sat lantas polres metro depok pengaturan antisipasi kepadatan lalin
1/7/2023,415495092,rt    16 03 situasi arus lalu lintas di simpang exit ciledug untuk tol jorr dari arah tanah kusir menuju meruya maupun arah seâ¦
1/7/2023,990940969,16 29 wib situasi lalin simp exit tol kukusan beji ramai lancar  petugas unit lantas polsek beji polres metro depok pengaturan lalin antisipasi kepadatan lalin
1/7/2023,1.39E+18,rt    16 15 situasi arus lalu lintas di simpang cikunir 3 dari arah jati asih dan kampung rambutan menuju cakung  tj  priok  dâ¦
1/7/2023,990940969,16 25 wib situasi lalin simp tugu gong bolong beji tersendat arah jakarta maupun jl curug agung  petugas unit lantas polsek beji polres metro depok pengaturan lalin upayakan kelancaran
1/7/2023,121640063,"16 21  rt     situasi arus lalu lintas di gt  semanggi 1 dari arah slipi menuju cawang terpantau ramai lancar pada sore hari ini 
 elshintaweekend"
1/7/2023,990940969,16 18 wib petugas sat lantas polres metro depok bersama dishub kota depok pengaturan lalin simp rtm jl komjen pol m yasin upayakan kelancaran lalin
1/7/2023,121640063,"16 18  rt     situasi arus lalu lintas di simpang exit ciledug untuk tol jorr dari arah tanah kusir menuju meruya maupun arah sebaliknya terpantau ramai lancar pada sore hari ini 
 elshintaweekend"
1/7/2023,990940969,16 13 wib arus lalin bawah fly over ui arah jl margonda raya padat  petugas sat lantas polres metro depok pengaturan lalin upayakan kelancaran
1/7/2023,180696019,16 03 situasi arus lalu lintas di simpang exit ciledug untuk tol jorr dari arah tanah kusir menuju meruya maupun arah sebaliknya terpantau ramai lancar pada sore hari ini
1/7/2023,121640063,"16 07  rt     situasi arus lalu lintas di gt  senayan untuk tol dalam kota dari arah semanggi menuju tomang terpantau ramai cenderung padat dan arteri jl  gatot subroto yang menuju slipi terpantau ramai lancar 
 elshintaweekend"
1/7/2023,180696019,15 59 situasi arus lalu lintas di gt  senayan untuk tol dalam kota dari arah semanggi menuju tomang terpantau ramai cenderung padat dan arteri jl  gatot subroto yang menuju slipi terpantau ramai lancar
1/7/2023,1.39E+18,rt    15 59 situasi arus lalu lintas di gt  senayan untuk tol dalam kota dari arah semanggi menuju tomang terpantau ramai cendâ¦
1/7/2023,81094909,gapapa kan pak  yang penting tetap berhati hati
1/7/2023,101146482,rt        saatnya mengeluarkan
1/7/2023,990940969,15 30 wib rekayasa lalin  penutupan u turn margonda residence  jl margonda raya imbas kepadatan lalin arah simp juanda margonda maupun putat arah
1/7/2023,990940969,15 20 wib arus lalin jl transyogi seputaran tugu tunas kelapa arah cileungsi maupun masuk tol jagorawi ramai lancar
1/7/2023,8.44E+17,tapi kalo yg lawan arus itu tdk sengaja ketabrak y yg dihukum tetep aja yg nabrak kann wlw yg nabrak itu berada diposisi yg benar tdk lawan arus   sdgkan yg lawan arus terlindungi tdk dihukum samsek dgn alasan sdh jd korban
1/7/2023,990940969,15 13 wib petugas unit lantas polsek cimanggis polres metro depok pengaturan antisipasi kepadatan lalin simp  pal jl  raya bogor
1/7/2023,1.42E+18,mohon ditindaklanjuti pak  lampu penyebrangan jalan tidak berfungsi  membayakan pejalan kaki yang menyebrang  kecepatan kendaraan dari tebet   manggarai sangat kencang  susah mengalah pada penyebrang jalan
1/7/2023,4862022150,jalur sepeda di jalan patimura kebayoran  cantik banget dan sulit dimasuki penyerobot gentayangan krn fully separated  salut
1/7/2023,1.60E+18,masih bingung  brigif bisa langsung ke jagorawikah
1/7/2023,1.60E+18,rt    20 24 wib  situasi lalin menjelang gt cilandak utama padat  untuk arah andara brigif ramai lancar dan arah antasari fatmaâ¦
1/7/2023,1.44E+18,sekali kali motornya kandangin pakpol biar kapok
1/7/2023,990940969,13 52 wib petugas sat lantas polres metro depok pengaturan lalin simp  juanda jl margonda raya  lalin padat arah citayam dan terjadi peningkatan arus lalin arah jakarta maupun jl juanda
1/7/2023,100933770,ga ngaruh etle  jl asia afrika tmn gua kena jam 2 pagi gapake seatbelt  tapi tiap lewat situ gojek pd berjejeran parkir berjamaah  aman sentosa
1/7/2023,376670072,rt    sebagai tindakan antisipasi kebakaran mobil  ada baiknya menyiapkan alat pemadam portabel di kendaraan
1/7/2023,990940969,13 45 wib situasi lalin simp ramanda tersendat arah jakarta namun arah citayam aupun  ramai lancar  petugas sat lantas polres metro depok pengaturan upayakan kelancaran lalin
1/7/2023,101711639,kereta kan punya jalan sendiri  jd kl ada yg tertabrak pasti bukan salah ka nya  ka jg tdk bs mengeräm tibaë  akan menyebabkan gerbongë dibelakangnya terguling
1/7/2023,121640063,"13 03  rt      polri sat lantas jakbar melakukan pengamanan di tempat wisata kawasan kota tua jakarta barat  
 elshintaweekend"
1/7/2023,1.39E+18,rt    11 21 situasi arus lalu lintas di jalan p2 arah masuk dan keluar bandara soekarno hatta terpantau lancar
1/7/2023,1.39E+18,rt    12 13  polri dit lantas pmj membantu melayani masyarakat yg akan melahirkan di pos polisi cawang ke rs  polri kramat jatâ¦
1/7/2023,121640063,rt    pukul 12 26 wib ruas tol serpong pd aren terjadi antrian lalin arah jakarta imbas arah masuk contraflow di km 09 cuaca ceraâ¦
1/7/2023,2925403554,pukul 12 26 wib ruas tol serpong pd aren terjadi antrian lalin arah jakarta imbas arah masuk contraflow di km 09 cuaca cerah tetap hati hati dan jaga jarak aman berkendara
1/7/2023,75274466,"pak   

pasang kamera etle  enak bgt bisa panen raya di sini 
siapa tau bisa jadi tambahan pad"
1/7/2023,1.56E+18,coba jaganya malam pasti banyak melihat kendaraan yg langsung belok kanan meskipun lampu merah
1/7/2023,1.57E+18,mohon perhatian pak polisi pada hari ini sekitar jam setengah 12 siang  mobil dengan plat nomor tersebut jalan dengan cara ugal ugalan di tol  hampir membuat kecelakaan terimakasih salam hormat
1/7/2023,121640063,"11 56  rt     situasi arus lalu lintas di jalan p2 arah masuk dan keluar bandara soekarno hatta terpantau lancar  
 elshintaweekend"
1/7/2023,453112793,rt    gas air mata bocor di kantong polisi cc
1/7/2023,37043870,kalau ada pak ogah di puteran balik maksa2 minta uang bisa lapor kemana ya  terima kasih
1/7/2023,1.59E+18,mohon informasi saat ini jalur puncak ke ciawi   apakah bisa dilalui
1/7/2023,1571687120,"tetap aja   
humanis   
kagak ada tegasnya"
1/7/2023,1571687120,"bapak a  kan cuma dekat pak  orang beli rokok doang   

ibu b  panas pak klo pake hijab sama helm juga   

anak sekolahan  sekolah saya dekat pak  mahal helm   

penumpang ojek  nggak usah pake helm pak  udah bau  nggak sehat  baru keramas"
1/7/2023,121640063,"11 19  rt     sebuah kendaraan truk mengalami gangguan pecah ban di tol dalam kota mengarah slipi  situasi arus lalu lintas terpantau lancar  
 elshintaweekend"
1/7/2023,1471706852,rt    10 55  rt      polri dit lantas pmj melaksanakan pengaturan arus lalu lintas di bundaran air mancur patungâ¦
1/7/2023,303197448,rt    10 55  rt      polri dit lantas pmj melaksanakan pengaturan arus lalu lintas di bundaran air mancur patungâ¦
1/7/2023,121640063,"10 55  rt      polri dit lantas pmj melaksanakan pengaturan arus lalu lintas di bundaran air mancur patung kuda monas jakarta pusat  situasi arus lalu lintas terpantau ramai lancar 
 elshintaweekend"
1/7/2023,7.02E+17,polisi  jakarta  dkijakarta     kecelakaan berawal dari pelanggaran  mari budayakan tertib berlalu lintas    see more
1/7/2023,1.01E+18,"sikat terus pak polisi  yang begini selain arogan tidak peduli aturan karena merasa pakai mobil mewah  tidak menghormati pengendara lain juga membahayakan  biasanya sopir yang ugal2an 
di mbz juga tolong diperbanyak cctv nya karena penyalip"
1/7/2023,1567721761,mohon disikapi bapak
1/7/2023,232048209,ko skrg samsat sabtu tutup ya  mau bayar pajak ga bisa loh ini
1/7/2023,121640063,"10 37  rt      polri sat lantas jaktim gabung dishub melaksanakan pengaturan arus lalu lintas di tl rindam  situasi arus dari jl  tb simatupang menuju cilandak terpantau ramai lancar  
 elshintaweekend"
1/7/2023,1.61E+18,kalo   mewajibkan pelapor melengkapi data laporan dgn melampiran dok spt bukti transfer dll sbg bukti kejadian  harusnya pelapor juga berhak tau status rek te
1/7/2023,121640063,"10 25  rt      polri sat lantas jaksel   petugas keamanan ragunan jaksel pengamanan   pengaturan pengunjung objek wisata kebun binatang ragunan jaksel 
 elshintaweekend"
1/7/2023,429761774,"pertanyaannya pertama ngapain polisi bawa flare  
kedua  itu tasnya terbuat dari apa  kok bisa ga kebakar pas flarenya meledak  
nih lihat kalo flarenya diaktifkan"
1/7/2023,76542223,jangan cuma di tegur pak polisi  ini plat rf sudah kelewat batas  harus ada penindakan tegas
1/7/2023,2527149301,dimana wibawa polisi  takut menindak  masa bodoh  pelanggaran nyata tiap hari di depan polsek dianggap santai aja  dimana presisinya            cc
1/7/2023,131808460,coba pak liat drmh nya pak kadang orang tua yg abusiv dan toxic membuat anak gk betah drmh
1/7/2023,8743472,"selesai perpanjang sim  cepat dan efisien 
terima kasih"
1/7/2023,1.23E+18,"kerumah sama warga   pak pol     apakah rakyat kecil yang tidak punya apa2 selalu di acuhkan sehingga  apa hanya yang ber uang saja yang selalu direspon   
 percumalaporpolisi 
 polisijahat"
1/7/2023,1.53E+18,tertib lalu lintas bukan hanya untuk pemakai jalan raya saja    tapi untuk semua pemakai jalan kaki
1/7/2023,121640063,"09 33  rt     dir lantas polda metro jaya kombes  pol  latif usman  s i k   m  hum  memimpin apel fungsi dan pemberian penghargaan kepada personel ditlantas polda metro jaya di lapangan presisi polda metro jaya 
 elshintaweekend"
1/7/2023,115889730,rt    jangan jadikan jalanan yg sepi utk ajang balap liar  krn membahayakan diri sendiri   orang lain
1/7/2023,100426027,"tol layang mbz jakarta arah cikamprk mulai km 27 tersebdat ada apa  
       
 tolmbz
 jakartacikampek"
1/7/2023,180696019,08 32  polri sat lantas jaktim gabung dishub melaksanakan pengaturan arus lalu lintas di tl rindam  situasi arus dari jl  tb simatupang menuju cilandak terpantau ramai lancar
1/7/2023,540625251,silahkan hub 021 2780 8888 pt citra waspphutowa  cw  sebagai pengelola ruas tol depok   antasari  desari
1/7/2023,121640063,"08 59  rt     situasi lalu lintas di traffic light bundaran hi jakpus terpantau lancar 
 elshintaweekend"
1/7/2023,7.02E+17,polisi  jakarta  dkijakarta     bagi masyarakat pengguna sepeda diimbau untuk tidak keluar dari jalur yang sudah disediakan  guna menghindari kecelakaan  demi keselamatan kita bersama     see more
1/7/2023,7.02E+17,"jakarta  dkijakarta       08 05  infosonora

lokasi pelayanan stnk keliling samling wilayah jadetabek
sabtu  07 januari 2023

via      see more"
1/7/2023,97888755,masi beroperasi sampai kapan min
1/7/2023,1.08E+18,flare kok kaya gini     udah ga covid masi aja cuci tangan
1/7/2023,121640063,"08 40  rt     situasi lalu lintas di traffic light bundaran senayan jakpus terpantau lancar 
 elshintaweekend"
1/7/2023,121640063,rt    lokasi pelayanan stnk keliling samling sabtu  07 januari 2023 sbb
1/7/2023,70701465,tolong dong disekitar ruas jalan layang semanggi jalannya dibersihkan lagi dari sebaran paku oleh orang2 tak bertanggung jawab  dua hari lalu instruktur teman baik saya menjadi korban ban pecah sehingga masuk icu
1/7/2023,1.59E+18,rt    dir lantas polda metro jaya kombes  pol  latif usman  s i k   m  hum  memimpin apel fungsi dan pemberian penghargaan kepâ¦
1/7/2023,209086363,min  untuk pembayaran stnk secara online sekarang pakai aplikasi apa ya min
1/7/2023,180696019,"08 05  infosonora

lokasi pelayanan stnk keliling samling wilayah jadetabek
sabtu  07 januari 2023

via"
1/7/2023,180696019,07 58 situasi lalu lintas di traffic light bundaran senayan jakpus terpantau lancar
1/7/2023,415495092,rt    dir lantas polda metro jaya kombes  pol  latif usman  s i k   m  hum  memimpin apel fungsi dan pemberian penghargaan kepâ¦
1/7/2023,180696019,07 59 situasi lalu lintas di traffic light bundaran hi jakpus terpantau lancar
1/7/2023,121640063,"08 04  rt     situasi lalu lintas di tarffic light kebon baru jakut terpantau lancar 
 elshintaweekend"
1/7/2023,121640063,"08 00  rt     situasi lalu lintas di tarffic light bintang mas jl  pademangan jakut terpantau lancar 
 elshintaweekend"
1/7/2023,415495092,rt    lokasi pelayanan stnk keliling samling sabtu  07 januari 2023 sbb
1/7/2023,121640063,"07 55  rt     situasi lalu lintas di tarffic light karamat jaya raya koja jakut terpantau lancar 
 elshintaweekend"
1/7/2023,1.48E+18,"rt    lokasi pelayanan  simkeliling sabtu  7 januari 2023 pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kamâ¦"
1/7/2023,121640063,rt    pukul 07 21 wib ruas tol serpong pd aren lalu lintas lancar di kedua arah cuaca cerah tetap hati hati dan jaga jarak aman bâ¦
1/7/2023,1.59E+18,"informasi hari sabtu tanggal 07 januari 2023 lokasi samsat keliling ditlantas polda metro jaya wilayah administrasi provinsi dki jakarta  provinsi jabar   provinsi banten  
 
 polri"
1/7/2023,2492731603,"rt    lokasi pelayanan  simkeliling sabtu  7 januari 2023 pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kamâ¦"
1/7/2023,2925403554,pukul 07 21 wib ruas tol serpong pd aren lalu lintas lancar di kedua arah cuaca cerah tetap hati hati dan jaga jarak aman berkendara
1/7/2023,1.52E+18,min samsat buka ngga hari sabtu
1/7/2023,990940969,07 10 situasi lalulintas jl parung ciputat seputar simp bojongsari di semua arah terpantau ramai lancar
1/7/2023,990940969,07 07  polri aiptu heri k  patwal depok  pengaturan   membantu penyebrangan masyarakat depan sdn pdk cina terpantau lalin lancar di kedua arah
1/7/2023,1.52E+18,min samsat jakarta timur buka ngga hari sabtu
1/7/2023,990940969,07 05 situasi lalulintas simp juanda margonda depok arah jakarta   citayam maupun arah jl raya bogor terpantau ramai lancar
1/7/2023,990940969,07 01 simp psr cisalak jl raya bogor arah psr rebo    juanda maupun arah tol terpantau ramai lancar
1/7/2023,990940969,07 00 situasi lalulintas simp siliwangi depok arah citayam   jl tole iskandar maupun sebaliknya terpantau lancar
1/7/2023,7.02E+17,"polisi  jakarta  dkijakarta     lokasi pelayanan  simkeliling sabtu  7 januari 2023 pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kampus trilogi kalibata 
jakbar   ltc glodok   mall citrâ¦  see more"
1/7/2023,415495092,rt    06 47 situasi lalu lintas di tarffic light kebon baru jakut terpantau lancar
1/7/2023,415495092,rt    06 41 situasi lalu lintas di tarffic light karamat jaya raya koja jakut terpantau lancar
1/7/2023,1.59E+18,rt    06 41 situasi lalu lintas di tarffic light karamat jaya raya koja jakut terpantau lancar
1/7/2023,1.47E+18,"penyebar hoax
pennyesatan publik"
1/7/2023,121640063,"rt    lokasi pelayanan  simkeliling sabtu  7 januari 2023 pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kamâ¦"
1/7/2023,180696019,"06 00  infosonora

lokasi pelayanan  simkeliling dki jakarta
sabtu  7 januari 2023
pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kampus trilogi kalibata 
jakbar   ltc glodok   mall citraland 
jakpus   kantor pos lapangan banteng 

via"
1/7/2023,715726818,"rt    lokasi pelayanan  simkeliling sabtu  7 januari 2023 pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kamâ¦"
1/7/2023,548096995,rt    saat hujan  bagi pengendara agar menjaga jarak aman kendaraan  nyalakan lampu utama   hindari penggunaan hazard
1/7/2023,74328321,"rt    lokasi pelayanan  simkeliling sabtu  7 januari 2023 pukul 08 00 s d 12 00 wib  
jaktim   mall grand cakung 
jaksel   kamâ¦"
1/7/2023,1.14E+18,dibuka 24 jam  tidak ada jadwal buka tutup
1/7/2023,1.59E+18,gkgkg rejeki tsk terduga
1/7/2023,9.91E+17,"rt    begini terus  kapan tertibnya  

terlihat di video aksi beberapa pengendara motor yg melawan arus di jalur bus transjakartaâ¦"
1/7/2023,1.44E+18,"rt      mbak2nya cabut krna malu 
malu karna kepentok portal 
malu karna cowoknya goblok"
1/7/2023,53099646,saya menyambut baik apabila akan diberlakukan kembali tilang manual     kebut kebutan di jalan protokol tanpa plat nomor  tanpa helm dan tanpa lampu sangat meresahkan
1/7/2023,2475602743,rt    mulai 9 maret 2020  truk yang bermuatan overload dan over dimensi dilarang melintas di sepanjang tol tanjung priok   banâ¦
1/7/2023,1.54E+18,motor mulai balap2an di antasari antara cipete raya dan abdul majid  jam 1 38 pagi  sangat berisik  mohon penertibannya
1/7/2023,392066337,bro2 sehat
