Text;Created-At;Id
23.14 Polri Sat lantas Jakut dan jajaran Polres melakukan apel Cipkon (Cipta Kondisi) guna cegah adanya gangguan kamtibmas di Wilayah Hukum Jakarta Utara. ;11/11/2022;1,59E+35
Kasus ini agak aneh, perlu penyelidikan mendalam ;11/11/2022;1,59E+35
17.05 Situasi arus lalu lintas terkini di sekitaran Bundaran Senayan mengarah Blok M dan sebaliknya terpantau cenderung padat. ;11/11/2022;1,59E+35
Bener ga min,, info dari grup keluarga nih ;11/11/2022;1,59E+35
14.51 Unit Dikyasa Sat Lantas Jakarta Barat melaksanakan kegiatan Polsanak ( Polisi Sahabat Anak ) dengan memberikan edukasi mengenai tertib berlalu lintas dan pengenalan rambu2 lalu lintas kepada siswa/i TK. Angela Bunda Kebon Jeruk Jakbar. ;11/11/2022;1,59E+34
kalo mau adegan gini udh keduluan sama baim wong ;11/11/2022;1,59E+35
Yha kalo kagak ditilang mah gak bakal dicopot.. ;11/11/2022;1,59E+35
09.45 Dalam rangka kegiatan 'Police Goes To School', Unit Dikyasa Sat Lantas Jakarta Barat melakukan sosialisasi imbauan Tertib Berlalu-lintas, pengenalan rambu2 lalu lintas, dan waspada bahaya narkoba kepada siswa/i di SMP N  220 Kebon Jeruk Jakbar. ;11/11/2022;1,59E+35
09.37 Dalam rangka kegiatan Jum'at Barokah, Polri Sat Lantas Jakarta Timur membagikan sembako kepada pedagang keliling dan juru parkir di sekitaran Pos Tetap Garuda Unit Lantas Makasar Restro Jaktim. ;11/11/2022;1,59E+35
07.53 Situasi lalu lintas Tarffic Light Buncit Mampang Jaksel arah Kuningan & terpantau ramai lancar arah Ragunan Lancar. ;11/11/2022;1,59E+35
07.53 Situasi lalu lintas Tarffic Light Buncit Mampang Jaksel arah Kuningan & terpantau ramai lancar arah Ragunan Lancar ;11/11/2022;1,59E+35
Gerbang tol paling kacau setiap pagi hari. lebih baik gerbang tol cililitan 2 dibongkar aja. Cukup GT Cililitan aja. Sopir bisa jalur paling kiri. Lha sekarang pada berebut ke GT Cililitan2 tpi ambil ancang2 dah dari jauh..  ;11/11/2022;1,59E+35
06.59 Imbas kecelakaan 2 kendaraan di Tol Janger Kebun Jeruk Km 4.400 arah Tomang lalu lintas terpantau padat, saat ini penanganan petugas ;11/11/2022;1,59E+35
06.40 Situasi lalu lintas Tarffic Light Trakindo Jaksel arah Ampera & Lebak Bulus terpantau ramai lancar. ;11/11/2022;1,59E+35
Kabel kayak mahasiswa. Turun ke jalan ;11/11/2022;1,59E+35
06.40 Situasi lalu lintas Tarffic Light Trakindo Jaksel arah Ampera & Lebak Bulus terpantau ramai lancar ;11/11/2022;1,59E+35
06.36 Situasi lalin didpn Terbus Kampung Melayu Jaktim arah Cawang terpantau ramai lancar ;11/11/2022;1,59E+35
06.36 Situasi lalin didpn Terbus Kampung Melayu Jaktim arah Cawang terpantau ramai lancar ;11/11/2022;1,59E+34
06.35 Situasi lalin di Traffic Light Rindam Jaktim arah Pasar Minggu terpantau ramai cenderung padat ;11/11/2022;1,59E+35
Lokasi pelayanan STNK Keliling/Samling JUMAT, 11 Nopember 2022 sbb: ;11/11/2022;1,59E+35
06.22 Kabel Listrik turun ke jalan disekitar Tarffic Light Borobudur Kalimalang Jaktim yg arah ke Pondok Bambu, hati-hati bagi pengendara apabila melintas saat ini sedang penanganan Petugas ;11/11/2022;1,59E+35
16.49 Situasi lalu lintas di Bundaran HI Jakpus terpantau ramai lancar ;18/11/2022;1,59E+35
16.42 Situasi lalu lintas di Traffic Light Mega Rabbani Jl. Raya Pemuda Rawamangun Pulogadung Jaktim terpantau ramai lancar ;18/11/2022;1,59E+35
16.30 Situasi lalu lintas di Jl. Daan Mogot Jakbar arah Tangerang terpantau ramai lancar ;18/11/2022;1,59E+35
16.19 Situasi lalu lintas di Tol Janger Km 1 arah Tomang Lancar arah sebaliknya arah Kebun Jeruk terpantau padat ;18/11/2022;1,59E+35
12.47 Situasi arus lalu lintas Traffic Light Asia Afrika Jakarta Pusat terpantau lancar ;18/11/2022;1,59E+35
09.17 Situasi arus lalu lintas Traffic Light Pejaten Jakarta Selatan terpantau ramai lancar ;18/11/2022;1,59E+35
07.45 Situasi arus lalu lintas di Traffic Light Patung Kuda Monas Jakpus terpantau cukup padat. ;18/11/2022;1,59E+35
07.21 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar. ;18/11/2022;1,59E+35
07.05 Situasi arus lalu lintas di Traffic Light Harmoni Jakpus menuju arah Pasar Baru maupun arah Jl. Suryopranoto terpantau ramai lancar. ;18/11/2022;1,59E+35
06.36 Situasi arus lalu lintas di Kolong Fly Over Jagakarsa Jaksel menuju arah Pasar Minggu terpantau ramai lancar. ;18/11/2022;1,59E+35
06.16 Situasi arus lalu lintas di Traffic Light Tugu Tani Jakpus terpantau ramai lancar. ;18/11/2022;1,59E+35
05.55 Situasi arus lalu lintas di Traffic Light Kebon Baru Cilincing Jakut terpantau ramai lancar. ;18/11/2022;1,59E+35
05.46 Situasi arus lalu lintas di Traffic Light Raden Inten Kalimalang Jaktim terpantau ramai lancar. ;18/11/2022;1,59E+35
12.59 Situasi arus lalu lintas terkini di Jl. S.Parman menuju Slipi / Tol Kebon Jeruk, dan sebaliknya menuju Grogol terpantau lancar. ;17/11/2022;1,59E+35
09.15 Situasi arus lalu lintas terkini di Tl Trakindo Jl. Ampera Raya terpantau ramai lancar. ;17/11/2022;1,59E+35
07.58 Situasi lalu lintas di Traffic Light Basmar Mampang Jaksel arah Kuningan ramai lancar, arah sebaliknya arah Ragunan lancar, cuaca hujan ;17/11/2022;1,59E+35
20.25 Situasi arus lalu lintas Traffic Light Asia Afrika terpantau ramai lancar ;16/11/2022;1,59E+35
19.24 Situasi arus lalu lintas di Simpang Lima Semper Jakut terpantau ramai lancar. ;16/11/2022;1,59E+35
18.31 Situasi arus lalu lintas di Traffic light Tugu Tani Jakpus terpantau ramai lancar. ;16/11/2022;1,59E+35
17.06 Situasi arus lalu lintas di Traffic light Pancoran Jaksel dari arah Pasar Minggu menuju arah Tebet terpantau ramai lancar, demikian juga arah sebaliknya ramai lancar. ;16/11/2022;1,59E+34
16.17 Situasi arus lalu lintas di Traffic light Pesing Jakbar terpantau ramai lancar. ;16/11/2022;1,59E+35
11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. ;16/11/2022;1,59E+35
