"Text";"Created-At";"Id"
"RT ";"Jaktim : Mall Grand Cakung.";
"08.38 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Tomang maupun arah Palmerah terpantau ramai lancar. ";"2022-11-16";1.59269675280069018E18
;"2022-11-16";1.59269546421823488E18
"Wah pagi2 dah merah nih, pagi bapak2 ";"2022-11-16";1.5926953311413248E18
;"2022-11-16";1.59269419450590822E18
"08.38 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Tomang maupun arah Palmerah terpantau ramai lancar. ";"2022-11-16";1.59269375664121856E18
"Menerobos lampu hijau juga dianggap pelanggaran tuh pas kasus pemobil versus pesepeda di lampu merah harmoni,min?piye? ";"2022-11-16";1.59269156798204314E18
"RT ";"2022-11-16";1.59269039347665306E18
"Tilang offline sudah dicabut, Sedang camera sebagai salah satu sarana penunjang E-Tilang juga belum banyak tersebar. Apa tak ingin dibantu oleh camera pengguna jalan yg memasang camera di kendaraannya ? ";"2022-11-16";1.59269015353696256E18
;"2022-11-16";1.59268682547030835E18
"Lokasi Pelayanan Samsat Keliling JADETABEK Rabu, 16 November 2022. ";"2022-11-16";1.59268496461703168E18
;"2022-11-16";1.59267173838687437E18
"Tolong bantu share dan temukan ";"2022-11-16";1.59267130811417805E18
"RT ";"2022-11-16";1.59266963848758477E18
"Berenti di luar garis ga kena tilang? ";"2022-11-16";1.59266944493265715E18
"06.40 Situasi arus lalu lintas terkini di Jl. Mampang Prapatan terpantau lancar. ";"2022-11-16";1.59266900441787187E18
"?";"2022-11-16";1.59266778464299008E18
;"2022-11-16";1.59266646176367821E18
"?";"2022-11-16";1.5926655579285504E18
;"2022-11-16";1.59266062002516787E18
"RT ";"2022-11-16";1.59265501989112218E18
;"2022-11-16";1.59264104274212045E18
;"2022-11-16";1.59260972123174093E18
;"2022-11-16";1.59260007901760307E18
;"2022-11-16";1.59256808050878054E18
"ternyata... persaingannya ketat.  ";"2022-11-15";1.59252104136428339E18
;"2022-11-15";1.59251690538179789E18
;"2022-11-15";1.59251626241205453E18
;"2022-11-15";1.59250410088078131E18
;"2022-11-15";1.59250218062777549E18
;"2022-11-15";1.59248151870192845E18
;"2022-11-15";1.59248092653715866E18
;"2022-11-15";1.59247975435956634E18
;"2022-11-15";1.59245945171360563E18
;"2022-11-15";1.59245900232329216E18
"RT ";"2022-11-15";1.59245885469639066E18
"17.04 Hati-hati bagi pengendara bila melintas ada perbaikan jalan di depan Gedung Sinarmas Jl. Tahmrin Jakpus, dari Sarinah arah Bundaran HI ";"2022-11-15";1.59245856408983962E18
;"2022-11-15";1.59245826509887078E18
"TOLONG PAK ";"2022-11-15";1.59245794471696794E18
;"2022-11-15";1.59245682070601318E18
;"2022-11-15";1.59245470248219853E18
;"2022-11-15";1.59244875455650611E18
;"2022-11-15";1.59244812481947648E18
;"2022-11-15";1.59244749273369805E18
"Min kalau crossing pancoran dr ps minggu ke saharjo nopol genap pd hari ganjil di jam gage melanggarkah? ";"2022-11-15";1.59244431183645491E18
;"2022-11-15";1.59243123158905651E18
"Semenjak tilang elektronik semakin menjadi2 pelangggarannya. Video di JLNT casablanca ";"2022-11-15";1.59240502378666803E18
"Demi keselamatan diri sendiri, gunakan helm saat mengendarai sepeda motor. ";"2022-11-15";1.59239340229306368E18
"Pak, anak Paud kan kaga bawa kendaraan bermotor pak ";"2022-11-15";1.5923797446997033E18
"RT ";"2022-11-15";1.59237918556542976E18
"Pukul 11:45 wib lalin ruas tol Pondok Aren-Serpong lancar dikedua arah cuaca teduh.";"2022-11-15";1.59237789400081203E18
"RT ";"2022-11-15";1.59237059657872589E18
"11.13 Polri Dit Lantas Polda Metro Jaya melakukan pengaturan dan pengamanan Proyek Pemasangan Tali Air oleh PT Jaya Kontruksi di Jl.Gatot Subroto yang mengarah ke Semanggi ";"2022-11-15";1.59237016771536077E18
"10.56 Polri Sat Lantas Jakbar melakukan kegiatan Police Goes To School dengan memberi materi tertib berlalu lintas,pengenalan rambu rambu dan memberi Imbauan Keselamatan di SD Negeri 01 Kedoya Utara Jakarta Barat ";"2022-11-15";1.59236576706418278E18
"10.45 Polri Sat Lantas Jakpus melakukan pengaturan dan pengamanan Aksi Penyampaian Pendapat di depan Gedung Balaikota Jakarta Pusat ";"2022-11-15";1.59236293895404749E18
"10.12 Situasi arus lalu lintas Traffic Light Asia Afrika Jakarta Pusat terpantau ramai lancar ";"2022-11-15";1.59235459096789402E18
;"2022-11-15";1.5923539204748288E18
"RT ";"2022-11-15";1.59235064308344013E18
;"2022-11-15";1.59235014973261824E18
"09.45 Situasi arus lalu lintas Traffic Light Pejaten Jakarta Selatan terpantau ramai lancar ";"2022-11-15";1.59234773422037402E18
;"2022-11-15";1.5923466182121513E18
;"2022-11-15";1.5923438916671447E18
"09.27 Situasi arus lalu lintas Traffic Light Total Buah Mampang Jakarta Selatan terpantau ramai lancar ";"2022-11-15";1.5923431673405399E18
;"2022-11-15";1.59234186557954867E18
;"2022-11-15";1.59234029183896371E18
;"2022-11-15";1.59233375913079603E18
"RT ";"2022-11-15";1.59233310028530893E18
;"2022-11-15";1.59233063365706957E18
"RT ";"2022-11-15";1.59232899209037824E18
"RT ";"2022-11-15";1.59232502085166285E18
"08.10 Situasi arus lalu lintas Traffic Light Pintu Besi Jakarta Pusat terpantau ramai lancar ";"2022-11-15";1.5923239142142976E18
"07.56 Situasi arus lalu lintas di Kawasan Jl. Daan Mogot Pesing Jakbar terpantau ramai lancar. ";"2022-11-15";1.59232047693162496E18
"RT ";"2022-11-15";1.59231836185757696E18
"Lokasi Pelayanan Samsat Keliling JADETABEK Selasa, 15 Nopember 2022. ";"2022-11-15";1.59231821181435085E18
"Pagi pagi pagi bapak2 ";"2022-11-15";1.59231118873790874E18
"07.12 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar. ";"2022-11-15";1.59230957520132506E18
"06.56 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 01+600 (Cawang Atas) menuju arah Semanggi terpantau padat , sedangkan Jalur Contraflow terpantau ramai lancar. ";"2022-11-15";1.59230537728602931E18
"06.45 Situasi arus lalu lintas di Traffic Light Kebon Baru Cilincing Jakut terpantau ramai lancar. ";"2022-11-15";1.59230260914612224E18
"?";"2022-11-15";1.59230220509618995E18
;"2022-11-15";1.59230077816080384E18
"06.29 Situasi arus lalu lintas di Traffic Light Srengseng Asem Kembangan Jakbar terpantau ramai lancar. ";"2022-11-15";1.59229872963754394E18
"06.12 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Jl. Letjen Suprapto terpantau ramai lancar. ";"2022-11-15";1.59229448240144794E18
"05.53 Situasi arus lalu lintas di Traffic Light Borobudur Kalimalang Jaktim terpantau ramai lancar. ";"2022-11-15";1.59228967941587354E18
"05.46 Situasi arus lalu lintas di Traffic Light Grogol Jakbar menuju arah Tomang maupun arah Jl. Hasyim Azhari terpantau ramai lancar. ";"2022-11-15";1.59228780949025587E18
"05.20 Situasi arus lalu lintas di Gerbang Tol Tebet 1 menuju arah Semanggi terpantau lancar. ";"2022-11-15";1.5922814147281961E18
;"2022-11-15";1.5922407677033513E18
;"2022-11-14";1.59219723901510451E18
;"2022-11-14";1.59219687636717978E18
;"2022-11-14";1.59219407093143962E18
;"2022-11-14";1.59219207219462554E18
"Tetap semangat ";"2022-11-14";1.5921845969214505E18
"RT ";"2022-11-14";1.59217116144589619E18
"22.01 Situasi arus lalu lintas di Jl I Gusti Ngurai Rai Jaktim terpantau lancar. ";"2022-11-14";1.59217096992557466E18
"Cctv nya bisa geseran dikit ke rumah ";"2022-11-14";1.5921708997087273E18
;"2022-11-14";1.59216968894738842E18
"21.45 Pantauan arus lalu lintas malam hari di wilayah hukum Polresta Bandara Soekarno-Hatta. ";"2022-11-14";1.59216682427548877E18
"21.43 Situasi arus lalu lintas di Jl Deplu Raya Jaksel terpantau lancar. ";"2022-11-14";1.59216636820783514E18
;"2022-11-14";1.59216393026863514E18
;"2022-11-14";1.59216265477661082E18
"RT ";"2022-11-14";1.59216189543562445E18
"RT ";"2022-11-14";1.59215761563910554E18
"20.52 Polri Ditlantas Polda Metro Jaya  melaksanakan Apel antisipasi parkir liar di sekitaran Jl Senopati dan Jl Gunawarman Jakarta Selatan. ";"2022-11-14";1.5921536716889129E18
;"2022-11-14";1.59214883058971853E18
;"2022-11-14";1.59214869789870899E18
"Resah bgt tinggal di ciputat pada tawuran mulu apalagi malem minggu ";"2022-11-14";1.59214320694239642E18
"RT ";"2022-11-14";1.5921197894007767E18
;"2022-11-14";1.59211692020741325E18
;"2022-11-14";1.59211226209307853E18
"Apabila mengantuk beristirahatlah segera, jangan paksakan berkendara. Keselamatan anda adalah utama. ";"2022-11-14";1.59211002642840371E18
"17.33 Situasi arus lalu lintas terkini di GT Semanggi 2 terpantau ramai lancar. ";"2022-11-14";1.59210978994097766E18
"Rambu nya kurang gede kayaknya, 'dilarang muter balik'. Semoga semakin baik ke depannya buat warga Jkt terutama untuk kesadaran sosial nya. ";"2022-11-14";1.59210029590317466E18
;"2022-11-14";1.5920920985931735E18
;"2022-11-14";1.59209009899230822E18
;"2022-11-14";1.59208999454991974E18
;"2022-11-14";1.59208670919775437E18
"Barang Bukti Yg Di Foto Byk Sekali ";"2022-11-14";1.59207465620670464E18
;"2022-11-14";1.59207412927208243E18
;"2022-11-14";1.59207241435962163E18
"RT ";"2022-11-14";1.59207188798285414E18
"14.42 Polri pengamanan & pengaturan didpn Kemenkopolhukam, antisipasi kegiatan aksi penyampaian pendapat. ";"2022-11-14";1.5920709237668905E18
"14.15 Situasi arus lalu lintas di Bundaran Senayan terpantau lancar. ";"2022-11-14";1.59207017519686451E18
;"2022-11-14";1.59206341024170394E18
;"2022-11-14";1.59206190650821427E18
;"2022-11-14";1.59205985126149734E18
;"2022-11-14";1.59205665398967501E18
;"2022-11-14";1.59204180202634445E18
;"2022-11-14";1.5920414439921623E18
"RT ";"2022-11-14";1.5920357422259241E18
;"2022-11-14";1.5920314074505216E18
"?";"2022-11-14";1.59203123100450816E18
"RT ";"2022-11-14";1.5920240536653783E18
"RT ";"2022-11-14";1.59202401274154598E18
"RT ";"2022-11-14";1.59202338241737933E18
;"2022-11-14";1.59201786910960435E18
"12.06 Pengalihan arus lalu lintas di Tol exit Bitung mengarah Jatiuwung ditutup, diarahkan menuju exit Tol Cikupa, dikarenakan adanya genangan di Jalur arteri. ";"2022-11-14";1.59201701828666982E18
"APIL di pertigaan Jl saharjo tebet mengalami gangguan ";"2022-11-14";1.5920167921885143E18
;"2022-11-14";1.59201529459550208E18
;"2022-11-14";1.59201409267154944E18
;"2022-11-14";1.59201387265094861E18
;"2022-11-14";1.59201357355512627E18
;"2022-11-14";1.59201348411998208E18
;"2022-11-14";1.59200975585768653E18
;"2022-11-14";1.5920092008925143E18
;"2022-11-14";1.5920079692519465E18
"RT ";"2022-11-14";1.59200148955138048E18
"RT ";"2022-11-14";1.59199681257524838E18
;"2022-11-14";1.59199189292930662E18
;"2022-11-14";1.59199065040031334E18
"RT ";"2022-11-14";1.59197130785987379E18
;"2022-11-14";1.59196853143198515E18
"RT ";"2022-11-14";1.59196653852521267E18
"RT ";"2022-11-14";1.59196637610917888E18
;"2022-11-14";1.59196407959351296E18
;"2022-11-14";1.59196403872003277E18
;"2022-11-14";1.59196356272940646E18
"Help ";"2022-11-14";1.59196244168844902E18
"overload truk di tol jorr ngeri coy... posisi di kp rambutan ";"2022-11-14";1.59196122221132595E18
"RT ";"2022-11-14";1.59195909544754381E18
"Pagi yang memacetkan bapak2 ";"2022-11-14";1.59195831146921165E18
"Lokasi Pelayanan STNK Keliling/Samling SENIN, 14 Nopember 2022 sbb: ";"2022-11-14";1.59195812004117709E18
"Sejak Patung Arjuna Wijaya diubah jadi besi, makin hilang pesonanya. Kini jadi Patung Kuda Indosat. Bukan Patung Kuda Pesona ";"2022-11-14";1.59195361434782925E18
"RT ";"2022-11-14";1.59195354874474496E18
"07.22 Polri Sat Gatur Dit Lantas PMJ membantu pengendara sepeda motor yg mengalami ganggun mesin di sekitar Bundaran Patung Kuda Indosat Jakpus ";"2022-11-14";1.5919505975611433E18
"Jl Gajah Mada di perempatan Jl Sukarjo Wiryopranoto ke Jl Kyai Haji Zainul Arifin sudah dipasangi benteng beton terkait proyek. Apakah kebijakan Ga-Ge di area itu akan ditinjau, ";"2022-11-14";1.5919498859806761E18
;"2022-11-14";1.59194608536664883E18
"?";"2022-11-14";1.5919451787716608E18
"?";"2022-11-14";1.59194179719798784E18
"RT ";"2022-11-14";1.59194106411787059E18
"?";"2022-11-14";1.59194038779892122E18
"?";"2022-11-14";1.59193891512392909E18
"Jadwal Simling Polres Metro Bekasi Kota Bulan November 2022, Sebagai Berikut : ";"2022-11-14";1.59192892604536013E18
"Kecelakaan kendaraan roda 4. Mohon di bantu evakuasi pak Polisi ";"2022-11-14";1.5918787296133161E18
;"2022-11-14";1.59185804577645773E18
"RT ";"2022-11-14";1.59183898475751424E18
"Cek kembali apakah pagar, pintu & jendela rumah sudah terkunci dengan baik sebelum beranjak istirahat malam hari ini. ";"2022-11-13";1.5918350379973673E18
"23.02 Polri Sat Lantas Jakut gabung jajaran Polres melakukan Apel Cipkon didepan Halaman Mapolres guna cegah adanya gangguan Kamtibmas di Wilayah Hukum Jakarta Utara ";"2022-11-13";1.59182354136816026E18
"RT ";"2022-11-13";1.59181185499702067E18
"21.46 Imbas Proyek Peraspalan Jalan depan gedung Nindya MT Haryono arah Pancoran terjadi kepadatan, bagi pengendara agar menjaga jarak aman kendaraan anda ";"2022-11-13";1.59180460770527232E18
;"2022-11-13";1.59179555429137203E18
;"2022-11-13";1.59179354791685325E18
"20.58 Situasi arus lalu lintas Traffic Light Asia Afrika Jakarta Pusat terpantau ramai lancar ";"2022-11-13";1.59179244315829862E18
"RT ";"2022-11-13";1.59179120598962586E18
"20.06 Situasi arus lalu lintas Bundaran Pondok Indah Jakarta Selatan terpantau ramai lancar. ";"2022-11-13";1.59178387497959014E18
"20.06 Situasi arus lalu lintas Bundaran Pondok Indah Jakarta Selatan terpantau ramai lancar ";"2022-11-13";1.59177930940419277E18
"Perhatikan itu orang pada jalan di jalanan karena trotoarnya penuh sama motor! Masih berlaku larangan dilarang parkir dan fungsi trotoar sebenarnya? ";"2022-11-13";1.59177431213001933E18
"Dan ini situasi malam hari, hari Minggu: gimana gak macet pak?!  Apa kerja ";"2022-11-13";1.59176474794668851E18
"RT ";"2022-11-13";1.59175333669257626E18
"Tol Cikupa mengarah Tangerang sangat padat ";"2022-11-13";1.59174852034392474E18
"17.36 Situasi arus lalu lintas di Traffic light Cempaka Putih terpantau ramai lancar. ";"2022-11-13";1.59174373010900173E18
"17.36 Situasi arus lalu lintas di Traffic light Cempaka Putih terpantau ramai lancar. ";"2022-11-13";1.59174170543459123E18
"17.07 Situasi arus lalu lintas di Traffic light Lebak Bulus menuju arah Pondok Indah terpantau ramai lancar. ";"2022-11-13";1.59173454988904858E18
"16.17 Situasi arus lalu lintas di Gerbang Tol Senayan menuju arah Tomang terpantau ramai lancar. ";"2022-11-13";1.59173109101011763E18
;"2022-11-13";1.59173003206581043E18
;"2022-11-13";1.59172930491609088E18
;"2022-11-13";1.59172902495889408E18
"RT ";"2022-11-13";1.59172638205240934E18
;"2022-11-13";1.59172238498540749E18
"16.17 Situasi arus lalu lintas di Gerbang Tol Senayan menuju arah Tomang terpantau ramai lancar. ";"2022-11-13";1.59172190515299533E18
"RT ";"2022-11-13";1.5917208952526807E18
"16.08 Situasi arus lalu lintas di Traffic light Pasar Rebo Jaktim terpantau ramai lancar. ";"2022-11-13";1.59171951697065574E18
"15.49 Situasi arus lalu lintas di Traffic light Bundaran Pondok Indah Jaksel terpantau ramai lancar. ";"2022-11-13";1.5917149605264425E18
"Luar biasa parkir liar dpn Gandaria City Mall makan satu jalur jalan, sekian kali lapor cuma tindakan musiman & tdk ada efek JERA! Gini kerjanya Sudin tdk bekerja konsisten menindak pelanggar lalin? Gak ada koordinasi antar ";"2022-11-13";1.59171300456309965E18
;"2022-11-13";1.5917084547373015E18
;"2022-11-13";1.59170824413711155E18
"RT ";"2022-11-13";1.59170755816705638E18
;"2022-11-13";1.59169626611502285E18
"14.08 Polri gabung Satpol-PP melaksanakan Apel Cipta Kondisi (Cipkon)  di Lapangan Krimsus Polda Metro Jaya guna cegah ganguan Kamtibmas di Wilayah Hukum Polda Metro Jaya. ";"2022-11-13";1.5916894931361833E18
;"2022-11-13";1.59168945771526963E18
"13.05 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang (kemanggisan) terpantau ramai lancar. ";"2022-11-13";1.59168573709919846E18
"13.48 Kegiatan Penyampaian Pendapat  di depan Kantor Kedutaan Besar Republik Rakyat China Jl. DR. Ide Anak Agung Gde Agung, Kuningan Jakarta Selatan. ";"2022-11-13";1.59168436555758387E18
;"2022-11-13";1.59168177748744602E18
"RT ";"2022-11-13";1.59168040646177997E18
;"2022-11-13";1.59167885367168614E18
;"2022-11-13";1.59167861447473152E18
"13.05 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang (kemanggisan) terpantau ramai lancar. ";"2022-11-13";1.59167346375578829E18
;"2022-11-13";1.59167086585463194E18
"12.47 Situasi arus lalu lintas di Ruas Tol JORR KM 17+200 Veteran terpantau ramai lancar. ";"2022-11-13";1.59166899254842982E18
"Bagi orang tua agar lebih bijaksana dalam memberikn izin kepada anak yang belum cukup umur untuk berkendara kendaraan bermotor. ";"2022-11-13";1.59165820577581056E18
;"2022-11-13";1.59165322092940902E18
"11.44 Situasi arus lalu lintas di Ruas Tol Dalam Kota (Semanggi) terpantau ramai lancar, cuaca saat ini hujan. ";"2022-11-13";1.59165317247679283E18
"RT ";"2022-11-13";1.59163588519550976E18
"10.34 Situasi arus lalu lintas di Jl Gatot Subroto menuju arah Semanggi terpantau lancar. ";"2022-11-13";1.59163556634430259E18
;"2022-11-13";1.59163010919027917E18
"09.56 Pantauan arus lalu lintas pagi hari di wilayah hukum Polresta Bandara Soekarno-Hatta terpantau ramai lancar. ";"2022-11-13";1.59162674546332877E18
;"2022-11-13";1.59161616825912525E18
"RT ";"2022-11-13";1.59160602933451162E18
;"2022-11-13";1.59160435234268774E18
"08.30 Satlantas Jakarta Selatan melaksanakan pengaturan dan pengamanan di kawasan Wisata Taman Margasatwa Ragunan Jakarta Selatan. ";"2022-11-13";1.5916042597240873E18
;"2022-11-13";1.59159870208255181E18
"08.05 Situasi arus lalu lintas terkini di Jl. MT Haryono menuju Pancoran, dan sebaliknya menuju Cawang terpantau lancar. ";"2022-11-13";1.59159799466282189E18
;"2022-11-13";1.59158818058708582E18
;"2022-11-13";1.59158356014179942E18
;"2022-11-13";1.59156578992849306E18
;"2022-11-13";1.59155642175759974E18
;"2022-11-13";1.59154994884759142E18
"Beberapa motor mulai balapan di Antasari antara Cipete Raya dan Abdul Majid. Sangat berisik. Jam 1 pagi. ";"2022-11-13";1.59149248304463462E18
;"2022-11-13";1.5914887076974633E18
"Dear bapak ";"2022-11-13";1.5914850080067625E18
"RT ";"2022-11-13";1.59148304970720051E18
"23.00 Polri gabung Satpol-PP melaksanakan Apel Cipkon di Lapangan Presisi Polda Metro Jaya guna cegah gangguan Kamtibmas di Wilayah Hukum Polda Metro Jaya. ";"2022-11-13";1.59148157184418611E18
;"2022-11-12";1.59140567987272909E18
;"2022-11-12";1.59139982282918298E18
;"2022-11-12";1.591383478779904E18
"17.47 Situasi arus lalu lintas di Off Ram Cikunir 3 Tol Jorr, Jatiasih arah Cikampek terpantau padat, arah Tanjung priok & Jatiasih terpantau lancar ";"2022-11-12";1.59138243565651149E18
"17.44 Situasi lalu lintas Tol Jagorawi setelah KM 28 arah Jakarta terpantau padat ";"2022-11-12";1.59138145255359693E18
"RT ";"2022-11-12";1.59137691509681766E18
;"2022-11-12";1.59137674871298458E18
;"2022-11-12";1.5913657278982103E18
;"2022-11-12";1.59136381968699802E18
"16.27 Pantauan arus lalu lintas sore hari di  wilayah hukum Polresta Bandara Soekarno-Hatta ";"2022-11-12";1.59136261331289293E18
;"2022-11-12";1.5913498403737641E18
;"2022-11-12";1.59134613914376192E18
"RT ";"2022-11-12";1.59132908887438131E18
"Info terkini pukul 14:15 WIB terjadi kepadatan lalin arah BSD dan arah Jakarta imbas volume lalin, genangan air di KM 08 NIHIL, cuaca mendung ";"2022-11-12";1.59132903270005965E18
;"2022-11-12";1.59132884459808768E18
;"2022-11-12";1.59132786126867661E18
;"2022-11-12";1.59132536445825024E18
"RT ";"2022-11-12";1.59132531715486925E18
"14.00 Situasi arus lalu lintas Traffic Light Kebon Sirih Jakarta Pusat terpantau lancar ";"2022-11-12";1.5913247751207936E18
;"2022-11-12";1.59132369722657997E18
;"2022-11-12";1.59131900189621453E18
"RT ";"2022-11-12";1.591318784065024E18
;"2022-11-12";1.59131649603863757E18
;"2022-11-12";1.59131382547041894E18
;"2022-11-12";1.59131278451163136E18
;"2022-11-12";1.59131165276257894E18
"RT ";"2022-11-12";1.59131074219175936E18
;"2022-11-12";1.59131072372005683E18
;"2022-11-12";1.59130985177455411E18
"Ih motornya Inazuma nih ";"2022-11-12";1.59130961695228314E18
;"2022-11-12";1.59130875654950093E18
;"2022-11-12";1.59130623187213107E18
;"2022-11-12";1.59130551055669658E18
;"2022-11-12";1.59130518512903373E18
"RT ";"2022-11-12";1.59130420118306816E18
;"2022-11-12";1.59130352101373133E18
;"2022-11-12";1.59130297314956493E18
;"2022-11-12";1.59130235448974131E18
;"2022-11-12";1.59130215054590362E18
"RT ";"2022-11-12";1.59130180474648576E18
"RT ";"2022-11-12";1.59130158954932224E18
"12.04 Polri Dit Lantas PMJ siap melayani wajib pajak warga DKI Jakarta dalam pelayanan BPKB, STNK, dan SIM. ";"2022-11-12";1.59130114269659136E18
;"2022-11-12";1.59130104084627866E18
;"2022-11-12";1.59130060308260864E18
;"2022-11-12";1.59129996316184166E18
"Mobil terbakar di km 32-33 tol jorr arah Pondok indah ke Cikunir. Lalu lintas tersendat ";"2022-11-12";1.591299882345984E18
;"2022-11-12";1.59129949152912179E18
;"2022-11-12";1.59129839310770586E18
;"2022-11-12";1.59129765968780083E18
;"2022-11-12";1.59129675787471667E18
;"2022-11-12";1.59129592144621158E18
;"2022-11-12";1.59129462210993766E18
;"2022-11-12";1.59129392833429504E18
;"2022-11-12";1.59129160435436339E18
"RT ";"2022-11-12";1.59128975339123098E18
;"2022-11-12";1.59128840130700083E18
"RT ";"2022-11-12";1.5912849832008745E18
;"2022-11-12";1.59128384499679232E18
"Situasi arus lalu lintas siang hari didepan Gerbang VIP Room Bandara Soekarno-Hatta, dapat diinformasikan arus lalu lintas yang mengarah Jakarta dan Tangerang serta yang menuju Terminal 1, 2 dan 3 serta Cargo terpantau ramai lamcar. ";"2022-11-12";1.59128233911130931E18
;"2022-11-12";1.59128232471680205E18
;"2022-11-12";1.5912814828486697E18
"Situasi arus lalu lintas siang hari arah masuk ke Terminal 1,2 dan 3 serta Cargo di wilayah hukum Polresta Bandara Soekarno-Hatta ";"2022-11-12";1.59128133907596083E18
;"2022-11-12";1.59127885718921626E18
;"2022-11-12";1.59127082946331853E18
;"2022-11-12";1.5912657262410793E18
;"2022-11-12";1.59126442156506726E18
"08.58 Situasi arus lalu lintas Traffic Light Daan Mogot baru Jakarta Barat terpantau ramai lancar. ";"2022-11-12";1.59126158040642765E18
;"2022-11-12";1.5912614725666775E18
;"2022-11-12";1.59126145505967309E18
;"2022-11-12";1.59126134229162803E18
"Demi keselamatan diri sendiri, gunakan helm saat mengendarai sepeda motor. ";"2022-11-12";1.59126057418034381E18
;"2022-11-12";1.59126005189721293E18
;"2022-11-12";1.59125722971783168E18
"DPO pemukul mahasiswa kabur dari surabaya ";"2022-11-12";1.59125537952641843E18
"Telah terjadi Pecah Ban Truk Tangki BBM Pertamina di Traffic Light Relasi Jakarta Barat,situasi arus lalu lintas terpantau ramai lancar, bagi pengendara agar menjaga jarak aman kendaraan anda ";"2022-11-12";1.59125469050295501E18
;"2022-11-12";1.59125417537112883E18
;"2022-11-12";1.5912522089555927E18
"RT ";"2022-11-12";1.59124942281784115E18
"08.58 Situasi arus lalu lintas Traffic Light Daan Mogot baru Jakarta Barat terpantau ramai lancar ";"2022-11-12";1.5912487973087191E18
;"2022-11-12";1.59124837842356634E18
;"2022-11-12";1.59124746812116173E18
;"2022-11-12";1.59124287082846618E18
"08.31 Situasi arus lalu lintas di depan Pintu masuk Taman Margasatwa Ragunan Jakarta Selatan terpantau lancar ";"2022-11-12";1.59124209459698483E18
;"2022-11-12";1.59122590799774106E18
;"2022-11-12";1.59122551926545203E18
;"2022-11-12";1.59121474945038336E18
"06.27 Situasi arus lalu lintas di Traffic light Bintang Mas Ancol Jakarta Utara terpantau lancar. ";"2022-11-12";1.59121110884905779E18
"RT ";"2022-11-12";1.59120747137245594E18
;"2022-11-12";1.59120743015503053E18
;"2022-11-12";1.59120724379792589E18
"06.11 Situasi arus lalu lintas di Traffic light Sarinah Jakpus terpantau lancar. ";"2022-11-12";1.59120698906106266E18
;"2022-11-12";1.59119640717180109E18
;"2022-11-12";1.59118437774854963E18
;"2022-11-12";1.59117823323998208E18
;"2022-11-12";1.59117256865209139E18
"Mohon bantuan nya buat bapak2 ";"2022-11-12";1.59117207479373414E18
"RT ";"2022-11-12";1.59112107622622822E18
;"2022-11-11";1.59111127391970918E18
"23.14 Polri Sat lantas Jakut dan jajaran Polres melakukan apel Cipkon (Cipta Kondisi) guna cegah adanya gangguan kamtibmas di Wilayah Hukum Jakarta Utara. ";"2022-11-11";1.59110208298747085E18
;"2022-11-11";1.59108883673369805E18
;"2022-11-11";1.59108615117119898E18
;"2022-11-11";1.5910853151835136E18
;"2022-11-11";1.59108488399228109E18
;"2022-11-11";1.5910808444664791E18
;"2022-11-11";1.59108063201660109E18
;"2022-11-11";1.59108062730220749E18
;"2022-11-11";1.59107513419001856E18
;"2022-11-11";1.59106962607061811E18
;"2022-11-11";1.59106282112275661E18
;"2022-11-11";1.59106190764109824E18
"RT ";"2022-11-11";1.5910617399108567E18
;"2022-11-11";1.59106045702429082E18
"RT ";"2022-11-11";1.59106044275106611E18
;"2022-11-11";1.59105820685567181E18
;"2022-11-11";1.59103382466609562E18
;"2022-11-11";1.59103329047534387E18
;"2022-11-11";1.59103269451504026E18
"Macet didepan Pasar kranji baru (sayur) bekasi ";"2022-11-11";1.5910256779477975E18
"RT ";"2022-11-11";1.5910184502895575E18
;"2022-11-11";1.59101736447233229E18
"RT ";"2022-11-11";1.59101721324250726E18
;"2022-11-11";1.59101593901296435E18
"Kasus ini agak aneh, perlu penyelidikan mendalam ";"2022-11-11";1.59101572000740147E18
"17.05 Situasi arus lalu lintas terkini di sekitaran Bundaran Senayan mengarah Blok M dan sebaliknya terpantau cenderung padat. ";"2022-11-11";1.59101364940534579E18
;"2022-11-11";1.59101319473437082E18
;"2022-11-11";1.59101125740634931E18
;"2022-11-11";1.59100958155119411E18
;"2022-11-11";1.59100683540617216E18
;"2022-11-11";1.59100668156748186E18
;"2022-11-11";1.59100569266765414E18
;"2022-11-11";1.59100288765174989E18
;"2022-11-11";1.59100180220363162E18
;"2022-11-11";1.59099845115605811E18
;"2022-11-11";1.5909980860293079E18
;"2022-11-11";1.59099776974103757E18
;"2022-11-11";1.59099458945194803E18
;"2022-11-11";1.59099400256398131E18
;"2022-11-11";1.59099369058745549E18
;"2022-11-11";1.59099339342518682E18
;"2022-11-11";1.59099220931025715E18
"RT ";"2022-11-11";1.59099216408728781E18
;"2022-11-11";1.59099184856236442E18
"aku menyebutnya tampan dan pemberani ";"2022-11-11";1.59099171568262758E18
"RT ";"2022-11-11";1.59099130065625498E18
