"Created-At";"Text";"Id"
2022-11-16;"RT @TMCPoldaMetro: 18.31 Situasi arus lalu lintas di Traffic light Tugu Tani Jakpus terpantau ramai lancar. https://t.co/c41oYEyCjO";"1592843002518462465"
2022-11-16;"18.31 Situasi arus lalu lintas di Traffic light Tugu Tani Jakpus terpantau ramai lancar. https://t.co/c41oYEyCjO";"1592842938866094082"
2022-11-16;"18:21 WIB, Situasi lalin arah KM 0+600 Arah Andara-Brigif Lancar Namun Terjadi Antrian Menjelang GT Cilandak Utama 1 dan Antasari-Fatmawati Lancar. Hati-hati Dalam Berkendara, Jaga Jarak Aman (Tr/Hdr.)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/jpOqbmFK1f";"1592840378214154242"
2022-11-16;"RT @infotolbsd: Info terkini pukul 18:05 WIB Ruas tol PD.Aren-Serpong lalin lancar di kedua arah, cuaca cerah @TMCPoldaMetro @RadioElshinta…";"1592838547824082944"
2022-11-16;"RT @TangerangPolsek: Yuk jadi pelopor keselamatan, dengan tertib berlalulintas.

Pelayanan gatur lalin sore di Jl. Perintis Kemerdekaan ole…";"1592837075715256320"
2022-11-16;"Yuk jadi pelopor keselamatan, dengan tertib berlalulintas.

Pelayanan gatur lalin sore di Jl. Perintis Kemerdekaan oleh Kanit Lantas Polsek Tangerang IPTU Heri Krisdianto, S.H.

@TMCPoldaMetro 
@Kapolrestangkot https://t.co/rcORiGllOI";"1592837003036745728"
2022-11-16;"RT @infotolbsd: Info terkini pukul 18:05 WIB Ruas tol PD.Aren-Serpong lalin lancar di kedua arah, cuaca cerah @TMCPoldaMetro @RadioElshinta…";"1592836769330139137"
2022-11-16;"RT @infotolbsd: Info terkini pukul 18:05 WIB Ruas tol PD.Aren-Serpong lalin lancar di kedua arah, cuaca cerah @TMCPoldaMetro @RadioElshinta…";"1592836737146839040"
2022-11-16;"Info terkini pukul 18:05 WIB Ruas tol PD.Aren-Serpong lalin lancar di kedua arah, cuaca cerah @TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/5KmgUJI1YS";"1592836316244643840"
2022-11-16;"#toll_japek Cawang sampai sekitaran Jt.Asih ramai lancar. Mulai tersendat di km.6. Terus merayap sampai simpang susun Cikunir nampakya. #Cuaca mendung tipis. @jasamarga @RadioElshinta @SonoraFM92 @TMCPoldaMetro @lewatmana @KemenPU https://t.co/wi9chLn3DF";"1592834235773390849"
2022-11-16;"@TMCPoldaMetro @DivHumas_Polri emang boleh ya plat diitemin?? tolong ditindak. https://t.co/gkpyyZGUqz";"1592833883728646146"
2022-11-16;"17.50: Arus lalu lintas di Kosambi arah Kapuk tepatnya di perempatan Cengkareng jalur atas dan bawah macet. (P. Ruslan)
@NTMCLantasPolri @TMCPoldaMetro 
#BeritaElshinta https://t.co/Gq35fwZrso";"1592832418410815488"
2022-11-16;"@TMCPoldaMetro Bbrp kali tiba² lamp merah pas ditengah p4an... Apa ini melanggar, klo rem mendadak bahaya buwat yg belakang...";"1592829656847507456"
2022-11-16;"16 November 2022 Motor Geber Jam 1730
Portal Pesona Kalisari
@TMCPoldaMetro

@DivHumas_Polri

@NTMCLantasPolri
 
#MotorGeber #knalpotBising";"1592827488950181893"
2022-11-16;"Satlantas Polres Metro Bekasi Kota Berikan Edukasi Berlalulintas ke Siswa TK Al-Istiqomah https://t.co/YJq182oWNT @DivHumas_Polri @TMCPoldaMetro @NTMCLantasPolri @poldametrojaya @Poldametrojaya_";"1592825745487060992"
2022-11-16;"@anly_id @HaloBCA @TMCPoldaMetro Samaaa untung ga percaya";"1592822991481888769"
2022-11-16;"Hati-hati di jalan ya kawan
Jangan ngebut-ngebut keluarga di rumah menunggu

Pelayanan gatur lalin sore di Jl. Perintis Kemerdekaan oleh Panit Lantas Polsek Tangerang IPDA Yamin, S.H.

@TMCPoldaMetro 
@Kapolrestangkot https://t.co/8EtT5RfNWj";"1592822880307671040"
2022-11-16;"RT @TMCPoldaMetro: 17.06 Situasi arus lalu lintas di Traffic light Pancoran Jaksel dari arah Pasar Minggu menuju arah Tebet terpantau ramai…";"1592822252240003072"
2022-11-16;"17.06 Situasi arus lalu lintas di Traffic light Pancoran Jaksel dari arah Pasar Minggu menuju arah Tebet terpantau ramai lancar, demikian juga arah sebaliknya ramai lancar. https://t.co/kL72XKTHoD";"1592821277005205504"
2022-11-16;"16.59 Live Report Pantauan arus lalu lintas di Traffic light Karet Bivak Tanah Abang Jakpus, situasi arus lalu lintas terpantau ramai lancar. https://t.co/1bpOmu5y6t";"1592819515104141313"
2022-11-16;"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '16.17 Situasi arus lalu lintas di Traffic light Pesing Jakbar terpantau ramai lancar. ' https://t.co/XOBM5oD49R, see more https://t.co/oJIVLJEX4N";"1592818381677334528"
2022-11-16;"@TMCPoldaMetro Jangan cuma lampu merah, saya cermati skg utk sepeda motor makin marak lawan arus, masuk jalur busway, gak pakai helm dan gak pakai plat nomor belakang. Apakah ini dampak gak boleh tilang manual? Seharusnya selagi tilang elektronik coverage masih rendah, ttp bs tilang manual";"1592816519775670272"
2022-11-16;"16.36 Live Report Pantauan arus lalu lintas di Traffic light Cawang Interchange Jaktim, situasi arus lalu lintas terpantau ramai lancar. https://t.co/ZEDJxIcA6u";"1592814324804116480"
2022-11-16;"@TMCPoldaMetro jika susah dengan lampu merah coba benahi infrastruktur dipersimpangan lampu merah dgn menggunakan sistem pagar rel otomatis begitu jg diperlintasan kereta.";"1592813957622173698"
2022-11-16;"@CharmaDwiarto @TMCPoldaMetro Mba gimana jadinya? Uda selesaikah skrg? Aku jg ambil satpas tulungagung stuck di 60%";"1592813758845681665"
2022-11-16;"@Ritatrimaryati @TMCPoldaMetro nah bener bgt mbak, trus kalo ngeludah jg mending minggir dulu pake etika berkendara.
sy perokok, tp gak bgt ketika bawa motor ataupun dibonceng sambil ngerokok.";"1592812836790898688"
2022-11-16;"@Dishubkabtang @RadioElshinta @TMCPoldaMetro
Kemacetan di Jalan Raya Serpong terjadi ternyata di Tifico putar balik sampai ke Gading Serpong lampu merah yang menjadi penyebab utama! https://t.co/ltI6OOGxgy";"1592811872935243777"
2022-11-16;"16.22: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic light Pesing Jakbar terpantau ramai lancar. #ElshintaNews https://t.co/dPomr07Zpm";"1592810403251499012"
2022-11-16;"16.17 Situasi arus lalu lintas di Traffic light Pesing Jakbar terpantau ramai lancar. https://t.co/NA6iUjcO6Z";"1592809009995972608"
2022-11-16;"@TMCPoldaMetro @DivHumas_Polri 16.11.2022 jam 16:00wib Terjadi Lakalantas mobil box,gojeg,mobil minibus di Jl pluit tepatnya pas depan waduk pluit, tdk ada korban jiwa, lalin sekitar area saat ini tersendat https://t.co/hCyzont1MK";"1592808767816863744"
2022-11-16;"@TMCPoldaMetro Mau buat aturan sebanyak dan sebaik apapun, semua percuma kalau pelaksanaannya di lapangan amburadul.";"1592808343932129280"
2022-11-16;"RT @Donynugroho: ?@RadioElshinta? ?@TMCPoldaMetro? ?@SonoraFM92? Tol Kemayoran arah Barat macet padat https://t.co/aunq643qol";"1592804708473008128"
2022-11-16;"15.59 Kegiatan Penyampaian Pendapat di depan Menara Thamrin Jakpus, Situasi arus lalu linta ramai lancar. https://t.co/hbtknx2qiz";"1592804640978272256"
2022-11-16;"?@RadioElshinta? ?@TMCPoldaMetro? ?@SonoraFM92? Tol Kemayoran arah Barat macet padat https://t.co/aunq643qol";"1592804373721419776"
2022-11-16;"15.56 Situasi arus lalu lintas di Gerbang Tol Semanggi 1 terpantau ramai lancar. https://t.co/0OqrjbfYP6";"1592803791090634752"
2022-11-16;"@TMCPoldaMetro Mohon ditertibkan ruas jalan satu arah di Jl Fatmawati menuju pasar Pondok Labu persis di depan Toko Aneka Buana hingga pasar Pondok Labu, meskipun jalan sudah ditutup tetap saja diterobos lawan arus.";"1592803247273971712"
2022-11-16;"15.31: RT @TMCPoldaMetro : Situasi arus lalu lintas di Jl Perintis Kemerdekaan Pulo Gadung Jaktim terpantau ramai lancar. 
#ElshintaNews 
https://t.co/Iy7HI9Nlzu";"1592797437735079936"
2022-11-16;"Sebagai tindakan antisipasi kebakaran mobil, ada baiknya menyiapkan alat pemadam portabel di Kendaraan. https://t.co/Bu2jIAzG";"1592796110992678913"
2022-11-16;"Yang salah jangan ditiru yah.... nanti kamu terkena tilang elektronik,' 

kira kira ada yang pernah menjumpai seperti ini gak...?? 

@DivHumas_Polri @NTMCLantasPolri @TMCPoldaMetro https://t.co/HxEchc1sUS";"1592795842519633921"
2022-11-16;"15.09 Situasi arus lalu lintas di Jl Perintis Kemerdekaan Pulo Gadung Jaktim terpantau ramai lancar. https://t.co/wR4jeWKEWl";"1592791973538078721"
2022-11-16;"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '14.00 Kegiatan Penyampaian Pendapat di depan Kantor DPP Nasde, Jl. RP Suroso Jakpus, Situasi arus lalu lintas menuju arah Jl. Cut Mutia terpantau ramai lancar. ' https://t.co/L4g6ax3olP, see more https://t.co/oJIVLJEX4N";"1592786965782568963"
2022-11-16;"@txtdrimedia @PolhukamRI @PoldaBali
@TMCPoldaMetro  @DitsabharaBali 
Kerja kerja  kerja pak.";"1592783708117139458"
2022-11-16;"@TMCPoldaMetro Trus kalau sepeda bijimana?";"1592779745712050176"
2022-11-16;"14.15 #LalinSONORA -  Kegiatan Penyampaian Pendapat di depan Kantor Baharkam Polri Jl. Trunojoyo Jaksel, Situasi arus lalu lintas terpantau ramai lancar.
via @TMCPoldaMetro https://t.co/z7AKdXwHP1";"1592778639892176897"
2022-11-16;"14.00 #LalinSONORA - Kegiatan Penyampaian Pendapat di depan Kantor DPP Nasde, Jl. RP Suroso Jakpus, Situasi arus lalu lintas menuju arah Jl. Cut Mutia terpantau ramai lancar.
via @TMCPoldaMetro https://t.co/koT4N15nWQ";"1592777690398199808"
2022-11-16;"RT @TMCPoldaMetro: 14.00 Kegiatan Penyampaian Pendapat di depan Kantor DPP Nasde, Jl. RP Suroso Jakpus, Situasi arus lalu lintas menuju ara…";"1592777317776265216"
2022-11-16;"ahh masa? sepeda yang dikawal trus ditabrak sama mobil yg terobos lampu hijau gmn? https://t.co/M0iYrjIRdb";"1592776986581405696"
2022-11-16;"14.00 Kegiatan Penyampaian Pendapat di depan Kantor DPP Nasde, Jl. RP Suroso Jakpus, Situasi arus lalu lintas menuju arah Jl. Cut Mutia terpantau ramai lancar. https://t.co/xRnLZZXgWC";"1592774830885318656"
2022-11-16;"13.52 #Polri Dit Lantas PMJ melaksanakan Apel Gabungan Cipta Kondisi di depan Dit Reskrimsus PMJ. https://t.co/CxmFbz2hTz";"1592772853572960256"
2022-11-16;"13.50 Kegiatan Penyampaian Pendapat di depan Kantor Baharkam Polri Jl. Trunojoyo Jaksel, Situasi arus lalu lintas terpantau ramai lancar. https://t.co/0Uxt0yJNhz";"1592772262977208320"
2022-11-16;"?@RadioElshinta? ?@TMCPoldaMetro? ?@SonoraFM92? macet ada Truk pecah ban belum ada penanganan posisi Toldalkot tikungan ke Tol Ancol posisi atas Season city Mall https://t.co/1njuho5DaL";"1592771305430200322"
2022-11-16;"RT @TMCPoldaMetro: 09.56 Pantauan arus lalu lintas pagi hari di wilayah hukum Polresta Bandara Soekarno-Hatta terpantau ramai lancar. https…";"1592770163417710592"
2022-11-16;"RT @TMCPoldaMetro: 21.45 Pantauan arus lalu lintas malam hari di wilayah hukum Polresta Bandara Soekarno-Hatta. https://t.co/W4dUjy44r7";"1592769805173784578"
2022-11-16;"RT @TMCPoldaMetro: 08.10 Situasi arus lalu lintas Traffic Light Pintu Besi Jakarta Pusat terpantau ramai lancar https://t.co/D9jxzlQeQs";"1592769679491489794"
2022-11-16;"RT @TMCPoldaMetro: 17.12 #Polri Sat Lantas Jakbar melaporkan situasi arus lalu lintas di Traffic Light Ketapang Jakbar terpantau ramai lanc…";"1592769574973628416"
2022-11-16;"@TMCPoldaMetro Sering banget kejadian pelanggaran lampu merah di perempatan terminal pulo gebang, gak ada tuh yg tindak lanjut";"1592767730473897984"
2022-11-16;"RT @SamsatCikarang: Pelayanan STNK Samsat Kabupaten Bekasi hari Rabu, 16 November 2022.

@TMCPoldaMetro
@stnkpoldametro
@bapenda_jabar http…";"1592767654577999872"
2022-11-16;"RT @TMCPoldaMetro: 12.45 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 03+800 terpantau ramai lancar. https://t.co/uzmEBAim5B";"1592767230454136832"
2022-11-16;"Sigap untuk saling membantu sesama, Kanit Lantas Ipda Agung Puspitar Dono, SH dibantu warga memberikan Pertolongan pertama kepada Korban Lakalantas yang terjadi di Jalan Suryadharma, Neglasari, Kota Tangerang. Rabu (16/11/2022)
@poldametrojaya
@TMCPoldaMetro
@Kapolrestangkot https://t.co/ZeTJq7VoUF";"1592766817659125760"
2022-11-16;"@IdhaSuraedah @TMCPoldaMetro Betul, pengendara lawan arah tiap hari mulai bikin resah... sama polisi cepek juga mulai berani skarang";"1592765446154907648"
2022-11-16;"@TMCPoldaMetro Pak,tolong donk dikondisikan di pintu air dekat taman palm cengkareng jakarta barat,banyak pengendara lawan arah,setiap hari dan setiap saat...tolong buat agar para pengendara jera...";"1592763847051718656"
2022-11-16;"Maksudnya yg kaya dipake orang berkaos biru itu pak? https://t.co/zWXZXa9s1U";"1592763323682295810"
2022-11-16;"@TMCPoldaMetro Samsat polda metro jaya pada hari sabtu apakah buka atau melayani?";"1592762259088236546"
2022-11-16;"@TMCPoldaMetro Beli di mana helmnya";"1592762140427157504"
2022-11-16;"13.09: RT @TMCPoldaMetro : Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 03+800 (Pancoran arah Cawang) terpantau ramai lancar. 
#ElshintaNews  
https://t.co/f00eTMyGs0";"1592761733881683969"
2022-11-16;"Pakailah Helm yg Klik sesuai SNI (Standar Nasional Indonesia) untuk menjaga keselamatan anda. 
https://t.co/VUNLsFzROs";"1592761540020932608"
2022-11-16;"@TMCPoldaMetro Tolong tingkatkan penindakan kepada pelanggar lalulintas pakai tulang elektronik Pak.";"1592760517877456896"
2022-11-16;"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. ' https://t.co/vQuUDiSt4d, see more https://t.co/oJIVLJWxWl";"1592756701073063936"
2022-11-16;"#Jakarta #DKIJakarta @JakartaIDNews @SonoraFM92: '11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. @TMCPoldaMetro ' https://t.co/FTRALmb05X, see more https://t.co/h97n18Prav";"1592756698019729410"
2022-11-16;"12.45 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 03+800 terpantau ramai lancar. https://t.co/uzmEBAim5B";"1592755594179465216"
2022-11-16;"RT @TMCPoldaMetro: 12.28 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 03+800 (Pancoran arah Cawang) terpantau ramai lancar. https://t…";"1592753015148392448"
2022-11-16;"12.28 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 03+800 (Pancoran arah Cawang) terpantau ramai lancar. https://t.co/BoRkSsyQLs";"1592751883059605504"
2022-11-16;"12.28: RT @TMCPoldaMetro : Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. 
#ElshintaNews 
https://t.co/m94bPaZ7pX";"1592751497582108672"
2022-11-16;"RT @infotolbsd: 12:20 WIB lalin Ruas toll PD.Aren-Serpong lancar cuaca cerah,,
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/m…";"1592750418744205312"
2022-11-16;"12:20 WIB lalin Ruas toll PD.Aren-Serpong lancar cuaca cerah,,
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/m086Gg8UIA";"1592749504016809985"
2022-11-16;"@TMCPoldaMetro Bukannya lampu ijo yang lebih fatal yah ?";"1592749007662903296"
2022-11-16;"@pulsegopilot liat pak profilenya, doi main judi, perkosa anak orang. biasanya kalo kasus bokep, cepet nangkepnya pak @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP";"1592747145027006466"
2022-11-16;"@PTJASAMARGA Giliran sore dikasih contraflow buat macet arah sebaliknya. Pas pagi tadi macet parah, didiemin aja. @TMCPoldaMetro";"1592745853705682945"
2022-11-16;"@TMCPoldaMetro Kalau menerobos lampu hijau?";"1592744964467093505"
2022-11-16;"RT @TMCPoldaMetro: 11.49 #Polri Dit Lantas PMJ melakukan Pengamanan Kegiatan Penyampaian Pendapat di Depan Hotel Mangkuluhur Jl. Gatot Subr…";"1592743735292440576"
2022-11-16;"11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. @TMCPoldaMetro https://t.co/eTnlbkjG9j";"1592743572419510272"
2022-11-16;"11.55: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ melakukan Pengamanan Kegiatan Penyampaian Pendapat di Depan Hotel Mangkuluhur Jl. Gatot Subroto Jaksel, Situasi arus lalu lintas menuju arah Pancoran terpantau ramai lancar.
#ElshintaNews 
https://t.co/UzwWZQHE7U";"1592743215341654017"
2022-11-16;"11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. https://t.co/Ox1d2KdUuU";"1592742881072410624"
2022-11-16;"11.49 #Polri Dit Lantas PMJ melakukan Pengamanan Kegiatan Penyampaian Pendapat di Depan Hotel Mangkuluhur Jl. Gatot Subroto Jaksel, Situasi arus lalu lintas menuju arah Pancoran terpantau ramai lancar. @TMCPoldaMetro https://t.co/xkMkr8KaGb";"1592742565547479040"
2022-11-16;"11.49 #Polri Dit Lantas PMJ melakukan Pengamanan Kegiatan Penyampaian Pendapat di Depan Hotel Mangkuluhur Jl. Gatot Subroto Jaksel, Situasi arus lalu lintas menuju arah Pancoran terpantau ramai lancar. https://t.co/6A9gf947K3";"1592741847256137729"
2022-11-16;"11.27: RT @TMCPoldaMetro : Situasi arus lalu lintas di ruas Tol Jakarta - Tangerang KM 01+600 terpantau ramai lancar.
#ElshintaNews 
https://t.co/NhFEwP4f02";"1592736007811911682"
2022-11-16;"@masdari567 @TMCPoldaMetro sepeda ini sulit ditilangnya ya jalan satu²nya jika gak ada SIM & STNK ya sepedanya disita mau gak mau";"1592733499848785921"
2022-11-16;"RT @jodaya_56: Berenti di luar garis ga kena tilang?";"1592731293338701824"
2022-11-16;"@TMCPoldaMetro Bukannya kemaren sepeda nerobos lampu merah berujung damai?
Dampak fatalnya gak berlaku buat sepeda ya pak?";"1592730504385949697"
2022-11-16;"@TMCPoldaMetro  mau naik mbz macet g bergerak,.inj kenapa min?";"1592729448415043584"
2022-11-16;"@TMCPoldaMetro Coba itu yg kemaren sepeda mahal nerobos lampu merah, itu sepeda atau mobil pemadam kebakaran ?  Mobil yg melaju pas lampu hijau kan bukan melanggar";"1592729345361317889"
2022-11-16;"RT @TMCPoldaMetro: 10.42 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+600 terpantau ramai lancar. https://t.co/TVYOZh4vWt";"1592729192826777602"
2022-11-16;"RT @SonoraFM92: 10.42 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+600 terpantau ramai lancar.
@TMCPoldaMetro https://t.co/…";"1592729137705234432"
2022-11-16;"Ada apa di simpang cikunir arah MBZ @TMCPoldaMetro https://t.co/EfTk4DfjZV";"1592726657013780480"
2022-11-16;"10.42 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+600 terpantau ramai lancar.
@TMCPoldaMetro https://t.co/2CjQsX7IiS";"1592725896082771968"
2022-11-16;"RT @TMCPoldaMetro: 09.56 Pantauan arus lalu lintas pagi hari di wilayah hukum Polresta Bandara Soekarno-Hatta terpantau ramai lancar. https…";"1592725486551334912"
2022-11-16;"RT @TMCPoldaMetro: 09.17 #Polri Satlantas Jakut melaksanakan Kegiatan Sosialisasi Kamseltibcar Lantas ,dan Himbauan Protokol Kesehatan, ser…";"1592725011105992704"
2022-11-16;"10.42 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+600 terpantau ramai lancar. https://t.co/TVYOZh4vWt";"1592724772173271040"
2022-11-16;"RT @TMCPoldaMetro: Pantauan arus lalu lintas di area keberangkatan Terminal 3 Bandara Internasional Soekarno Hatta terpantau padat mengalir…";"1592723359577804803"
2022-11-16;"@TMCPoldaMetro Kmrn yg speda mahal nerobos,,yg salah tep yg mobil jalan pas  lampu ijo,
Sekarang aturan yg bener yg mana sih pak?";"1592720731510833155"
2022-11-16;"@TMCPoldaMetro Sepeda mah bebas, kan orang kaya yang naik sepeda ntar yang nabrak yang minta maaf";"1592719780229763072"
2022-11-16;"@TMCPoldaMetro banyak pesepeda yg sering menerobos lampu merah, di kasih tau malah marah2..harus kena tilang/denda jg agar jera Pak";"1592716990929518592"
2022-11-16;"10.06: RT @TMCPoldaMetro : #Polri Satlantas Jakut melaksanakan Kegiatan Sosialisasi Kamseltibcar Lantas ,dan Himbauan Protokol Kesehatan, serta membagikan Masker kepada Pengguna Jalan di Traffic Light Bintang Mas Ancol Jakarta Utara.
#ElshintaNews 
https://t.co/irE5jRoARq";"1592715659930370050"
2022-11-16;"@TMCPoldaMetro Bogor Kabupaten dan Kota utk Kamis Min ?";"1592715474189815810"
2022-11-16;"@TMCPoldaMetro min, jadwal SIM Keliling Kabupaten dan Kota Bogor hari Kamis 17 Nov di mana aja? Tlg jawab Min";"1592715355897892864"
2022-11-16;"@TMCPoldaMetro min, untuk tanya2 seputar perpanjang sim offline tanpa ke akun korlantas bisa dimana ya? thanks";"1592714796499337217"
2022-11-16;"09.28 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Cawang maupun arah Kalibata terpantau ramai lancar. @TMCPoldaMetro https://t.co/dCiGeBjKt0";"1592713304560275458"
2022-11-16;"@TMCPoldaMetro Sepeda diitung juga gak Pak?";"1592712594401656832"
2022-11-16;"Dahulukan selalu KA, menerobos Perlintasan Kereta yg telah memberikan isyarat utk berhenti dpt berakibat kecelakaan. https://t.co/H0Re6GL4hD";"1592711135941492736"
2022-11-16;"@TMCPoldaMetro Nah,termasuk sepeda juga yaaa";"1592708528023961600"
2022-11-16;"RT @bondry: @RadioElshinta @TMCPoldaMetro @DishubDKI_JKT Mohon bantuan petugas, setiap hari angkot ngetem didepan https://t.co/IYKWNOm0i0 b…";"1592708391553888256"
2022-11-16;"RT @TMCPoldaMetro: 09.28 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Cawang maupun arah Kalibata terpantau ramai…";"1592706912377745408"
2022-11-16;"09.30: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Kodim Lama Jatinegara Jaktim menuju arah Buaran maupun arah Kampung Melayu terpantau ramai lancar. 
#ElshintaNews
https://t.co/KfRSFKL3d0";"1592706591790596097"
2022-11-16;"09.28 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Cawang maupun arah Kalibata terpantau ramai lancar. https://t.co/lQfTkIQbFh";"1592706332855242754"
2022-11-16;"RT @TMCPoldaMetro: Lokasi Pelayanan Samsat Keliling JADETABEK Rabu, 16 November 2022. https://t.co/ebuyHoeKT1";"1592705899927572480"
2022-11-16;"@TMCPoldaMetro Kalo lampu hijau termasuk nerobos jg ga Pak? Kmrn lampu hijau dianggap nerobos";"1592705333088374787"
2022-11-16;"@TMCPoldaMetro Bikin fun foto competition pak. Fotoin pelanggar lalu lintas lalu posting di sosmed dan diksh hadiah pulsa. Biar ada budaya malu untuk pelanggar lalu lintas...";"1592704769059348480"
2022-11-16;"RT @TMCPoldaMetro: 09.17 #Polri Satlantas Jakut melaksanakan Kegiatan Sosialisasi Kamseltibcar Lantas ,dan Himbauan Protokol Kesehatan, ser…";"1592704737929220096"
2022-11-16;"@bondry @RadioElshinta @TMCPoldaMetro Halo, Kak. Mohon maaf atas ketidaknyamanannya. Laporan kakak akan segera kami tindak lanjuti. Harap juga menyampaikan laporan tersebut melalui aplikasi JAKI ya, kak. Terima kasih.";"1592704493497757698"
2022-11-16;"09.17 #Polri Satlantas Jakut melaksanakan Kegiatan Sosialisasi Kamseltibcar Lantas ,dan Himbauan Protokol Kesehatan, serta membagikan Masker kepada Pengguna Jalan di Traffic Light Bintang Mas Ancol Jakarta Utara. https://t.co/oOWJYWDO7H";"1592703447790686208"
2022-11-16;"Kalo terobos lampu hijau??? https://t.co/23XQ1NZH6y";"1592702376955506689"
2022-11-16;"RT @TMCPoldaMetro: 09.00 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Pulogadung maupun arah Sunter terpantau…";"1592700676890820608"
2022-11-16;"RT @TMCPoldaMetro: 09.00 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Pulogadung maupun arah Sunter terpantau…";"1592700008218128385"
2022-11-16;"@TMCPoldaMetro klo menerobos lampu hijau? apakah pake permintaan maaf klo nabrak sepeda?";"1592699916014743554"
2022-11-16;"09.02 Situasi arus lalu lintas di Traffic Light Kodim Lama Jatinegara Jaktim menuju arah Buaran maupun arah Kampung Melayu terpantau ramai lancar. https://t.co/Zq1MH2Xciu";"1592699759625924608"
2022-11-16;"RT @SamsatCikarang: Pelayanan STNK Samsat Kabupaten Bekasi hari Rabu, 16 November 2022.

@TMCPoldaMetro
@stnkpoldametro
@bapenda_jabar http…";"1592699588074680326"
2022-11-16;"09.00 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Pulogadung maupun arah Sunter terpantau ramai lancar. https://t.co/VKCxIn88oT";"1592699200579735552"
2022-11-16;"Pelayanan STNK Samsat Kabupaten Bekasi hari Rabu, 16 November 2022.

@TMCPoldaMetro
@stnkpoldametro
@bapenda_jabar https://t.co/SJnfJxNTXM";"1592699174973501440"
2022-11-16;"@TMCPoldaMetro kalo menerobos lampu ijo di harmoni bagaimana pak?";"1592698922836758528"
2022-11-16;"@TMCPoldaMetro Ok, ini berlaku utk semua ya tanpa trkecuali, speda juga harus taat. Jangan nyelonong aj.";"1592698790703960065"
2022-11-16;"RT @stnkpoldametro: Informasi hari Rabu tanggal 16 November 2022 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Pro…";"1592698523673591811"
2022-11-16;"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Rabu, 16 November 2022 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Ka…";"1592697544139632641"
2022-11-16;"RT @TMCPoldaMetro: Lokasi Pelayanan Samsat Keliling JADETABEK Rabu, 16 November 2022. https://t.co/ebuyHoeKT1";"1592697527052029952"
2022-11-16;"08.38 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Tomang maupun arah Palmerah terpantau ramai lancar. @TMCPoldaMetro https://t.co/7ZQyVb0rcV";"1592696752800690176"
2022-11-16;"@TMCPoldaMetro Bagaimana kalau tiap lampu merah ada petugas untuk mengatur, apa lagi di DKI Jakarta atur untuk merapat setelah lawan arah sudah lewat untuk memperlancar kendaraan yang mau belok ke kiri yahh namanya usul";"1592695464218234880"
2022-11-16;"Wah pagi2 dah merah nih, pagi bapak2 @DishubTangerang dan bapak2 @TMCPoldaMetro jangan bosan yah dengan kemacetan pertigaan gading serpong, selamat bermacet ria ??? https://t.co/5sUmwXgols";"1592695331141324800"
2022-11-16;"RT @stnkpoldametro: Informasi hari Rabu tanggal 16 November 2022 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Pro…";"1592695217937092609"
